"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Martin Frk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Hamilton","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hanowski","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radoslav Illo","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Kreider","NYR","F","Min","","1","0","0","0","0","0","1","0","0","0","0"
"F","Christophe Lalancette","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Malone","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philip McRae","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Gabriel Pageau","OTT","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Darroll Powe","MIN/NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sedlak","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Shalla","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Ullstrom","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Yogan","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Morgan Ellis","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Finn","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bruno Gervais","PHI","D","Min","","2","0","1","1","-1","0","4","0","0","2","1"
"D","Viktor Loov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brayden McNabb","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Olsen","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Sinitsyn","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Wilson","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Pavel Valentenko","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","136","19","32","51","0","50","240","7","3","287","117"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Allen","STL","G","Act","","1","1",".00","26",".000","0","0","0","0","0","0","0"
"G","Mike Smith","PHO","G","Res","","4","2",".00","115",".000","1","0","0","0","0","0","0"
"G","Jonathan Iilahti","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Salak","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brad Thiessen","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jean-Sebastien Giguere","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","3","999963.00","141",".000","1","0","0","0","0","0","0"
