"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brian Boyle","TBL","F","Act","","58","9","3","12","-1","20","76","0","2","81","41"
"F","Dustin Brown","LAK","F","Act","","64","8","15","23","-2","24","177","3","1","184","18"
"F","J.T. Brown","TBL","F","Act","","58","8","11","19","14","31","108","0","2","69","29"
"F","Ryan Callahan","TBL","F","Act","","64","10","18","28","1","34","141","4","0","144","65"
"F","Mike Hoffman","OTT","F","Act","","62","25","20","45","-1","10","184","12","0","20","23"
"F","Dylan Larkin","DET","F","Act","","60","18","20","38","20","32","162","2","0","51","20"
"F","Andreas Martinsen","COL","F","Act","","42","2","6","8","1","24","40","0","0","120","22"
"F","Jason Pominville","MIN","F","Act","","63","11","22","33","10","10","165","10","0","26","22"
"F","Daniel Sedin","VAN","F","Act","","60","24","28","52","12","28","206","17","1","13","14"
"F","Scottie Upshall","STL","F","Act","","53","4","4","8","-2","26","87","0","1","70","11"
"F","Justin Williams","WSH","F","Act","ANA 2<br/>@WSH 0 F","63","19","22","41","19","26","155","7","0","25","33"
"F","Dainius Zubrus","NJD/STL/SJS","F","Act","","24","2","1","3","2","8","15","0","0","19","5"
"D","Victor Bartley","NSH/MTL","D","Act","","2","0","0","0","-3","2","1","0","0","3","6"
"D","Carlo Colaiacovo","BUF","D","Act","","13","0","2","2","-2","0","13","0","0","14","20"
"D","Duncan Keith","CHI","D","Act","","55","9","31","40","17","12","108","17","1","14","94"
"D","Niklas Kronwall","DET","D","Act","","50","3","16","19","-12","22","47","10","0","72","63"
"D","Johnny Oduya","DAL","D","Act","","65","4","14","18","14","22","53","0","2","57","137"
"D","Fedor Tyutin","CBJ","D","Act","","51","1","2","3","-9","24","20","0","0","106","60"
"F","Stephen Gionta","NJD","F","Res","","64","1","7","8","-9","33","51","0","0","100","27"
"F","Brad Malone","CAR","F","Res","","23","0","3","3","-3","18","13","0","0","52","7"
"F","Jean-Gabriel Pageau","OTT","F","Res","","65","16","15","31","8","14","113","2","6","126","46"
"D","Michal Rozsival","CHI","D","Res","","37","1","7","8","2","29","33","1","0","56","46"
"D","Ladislav Smid","CGY","D","IR","","22","0","0","0","-7","6","11","0","0","39","33"
"F","Radovan Bondra","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Marc Bouchard","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Broll","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Caron","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg Chase","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Chatham","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rich Clune","TOR","F","Min","","15","0","1","1","-2","20","4","0","0","54","5"
"F","Dave Dziurzynski","OTT","F","Min","","2","0","0","0","-2","7","1","0","0","8","1"
"F","Steven Fogarty","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Fraser","WPG/CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederik Gauthier","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Hamilton","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hanowski","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Higgins","VAN","F","Min","","17","1","1","2","-7","4","26","0","0","11","13"
"F","Christophe Lalancette","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Lindblom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Darroll Powe","PHI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Rowney","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sanford","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sedlak","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Shalla","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Sobotka","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeny Svechnikov","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Ullstrom","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Wolf","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Yogan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Comrie","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Cowen","OTT/TOR","D","Min","","37","0","4","4","7","16","23","0","0","116","58"
"D","Davis Drewiske","PHI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Morgan Ellis","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Ference","EDM","D","Min","","4","0","0","0","-1","4","3","0","0","7","4"
"D","Bruno Gervais","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Lofquist","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Loov","TOR","D","Min","","4","0","2","2","4","0","1","0","0","8","1"
"D","Austin Madaisky","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rushan Rafikov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bobby Sanguinetti","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Sinitsyn","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Wood","COL/ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Pihlstrom","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,197","176","275","451","68","506","2,037","85","16","1,665","924"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Allen","STL","G","Act","","34","19","2.26","851",".922","4","0","0","0","0","0","0"
"G","Mike Smith","ARI","G","IR","","14","6","3.11","310",".893","1","0","0","0","0","0","0"
"G","Eric Comrie","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joel Rumpel","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Salak","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brad Thiessen","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rob Zepp","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","48","25","2.49","1,161",".914","5","0","0","0","0","0","0"
