"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Michael Fisher","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Isaiah George","CAR/NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Hughes","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daemon Hunt","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evgeni Kashnikov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Lundmark","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dakota Mermis","MIN","D","Min","","2","0","0","0","-1","0","1","0","0","2","3"
"D","Chase Priskie","BUF/ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Prow","BUF","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dan Renouf","BOS","D","Min","","1","0","0","0","-3","0","5","0","0","1","2"
"D","Ty Smith","PIT","D","Min","","4","1","1","2","1","2","12","1","0","6","2"
"D","Wyatte Wylie","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Boyle","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Drury","CAR","F","-","","2","0","0","0","0","2","1","0","0","2","0"
"F","Brad Morrison","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Rowney","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jerad Rosburg","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","952","132","250","382","-28","488","1,506","77","7","1,091","733"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","John Gibson","ANA","G","Act","","34","12",".00","1,167",".000","1","8","0","1","1","0","0"
"G","Eric Comrie","BUF","G","Res","BUF 5<br/>@CBJ 2 F","10","4",".00","280",".000","0","2","0","1","1","0","0"
"G","Lukas Dostal","ANA","G","Res","","5","2",".00","187",".000","0","0","0","0","0","0","0"
"G","Akira Schmid","NJD","G","Res","","2","1",".00","61",".000","0","0","0","0","0","0","0"
"G","Anthony Stolarz","ANA","G","IR","","2","0",".00","71",".000","0","0","0","0","0","0","0"
"G","Kirill Gerasimyuk","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Langhamer","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nick Malik","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Tendeck","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vadim Zherenko","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","PHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","53","19","999963.00","1,766",".000","1","10","0","2","2","0","0"
