"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brett Berard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Grebenkin","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arseny Gritsyuk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Harvey","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Hauser","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Darren Helm","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic James","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Lipinski","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Luff","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bennett MacArthur","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fraser Minten","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Novak","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikola Pasic","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Perron","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Servac Petrovsky","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Philp","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasily Podkolzin","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","CAR/OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Sjodin","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander True","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Allan","CHI","D","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Brown","WPG","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kale Clague","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Gaudet","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","EDM","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Malmstrom","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Mete","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Stastney","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Stralman","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","54","14","12","26","-2","18","84","6","0","59","31"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Petr Mrazek","CHI","G","Act","CHI 4<br/>@LAK 5 F","2","1","5.03","44",".815","0","0","0","0","0","0","0"
"G","Antti Raanta","CAR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emmett Croteau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Domenic DiVincentiis","WPG","G","Min","VAN 2<br/>@WPG 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","1","5.03","44",".815","0","0","0","0","0","0","0"
