"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Adam Gaudette","VAN","F","Act","","3","0","2","2","0","0","2","0","0","1","1"
"F","Darren Helm","DET","F","Act","","3","0","0","0","-2","0","6","0","0","5","1"
"F","Mattias Janmark","DAL","F","Act","","3","0","0","0","0","0","6","0","0","1","2"
"F","Marcus Johansson","BUF","F","Act","","3","1","1","2","2","0","3","0","0","0","1"
"F","Tyson Jost","COL","F","Act","","4","0","2","2","-4","2","8","2","0","4","2"
"F","Anthony Mantha","DET","F","Act","","3","2","3","5","4","2","9","1","0","3","0"
"F","Gustav Nyquist","CBJ","F","Act","","3","2","0","2","-1","0","13","0","0","1","3"
"F","Brayden Point","TBL","F","Act","","4","2","2","4","0","0","9","2","0","1","1"
"F","Sam Steel","ANA","F","Act","","4","1","0","1","1","0","6","0","0","2","0"
"F","Alexander Steen","STL","F","Act","","3","0","0","0","-1","0","1","0","0","2","3"
"F","Andrei Svechnikov","CAR","F","Act","","3","0","2","2","-1","4","4","1","0","7","0"
"F","Alexander True","SJS","F","Act","","1","0","0","0","0","0","0","0","0","2","0"
"D","Brandon Carlo","BOS","D","Act","","2","0","0","0","0","2","3","0","0","2","3"
"D","Vince Dunn","STL","D","Act","","3","1","0","1","1","5","5","1","0","1","0"
"D","Filip Hronek","DET","D","Act","","3","0","0","0","-3","2","5","0","0","10","1"
"D","Alec Martinez","LAK/VGK","D","Act","","3","0","1","1","1","2","5","0","0","1","9"
"D","Alex Pietrangelo","STL","D","Act","","3","1","0","1","1","0","11","0","0","4","4"
"D","Anton Stralman","FLA","D","Act","","2","0","0","0","0","0","2","0","0","4","2"
"F","Joey Anderson","NJD","F","Res","","3","1","0","1","1","0","2","0","0","4","3"
"F","Nikolaj Ehlers","WPG","F","Res","","2","1","1","2","1","0","4","1","0","1","2"
"F","Calle Jarnkrok","NSH","F","Res","","4","1","1","2","0","0","10","1","0","2","4"
"F","Nick Suzuki","MTL","F","Res","","3","0","0","0","-1","0","9","0","0","8","2"
"D","Hampus Lindholm","ANA","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Mete","MTL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
