"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Cullen","PIT","F","Act","NYR 4<br/>@PIT 3 F","64","5","12","17","2","14","81","0","4","26","28"
"F","Nikolaj Ehlers","WPG","F","Act","WPG 4<br/>@ARI 2 F","55","19","16","35","6","13","138","6","0","23","13"
"F","Adam Gaudette","VAN","F","Act","VAN 2<br/>@STL 3 F","30","3","4","7","-5","8","29","2","0","22","4"
"F","Darren Helm","DET","F","Act","BUF 7<br/>@DET 1 F","52","6","8","14","-13","14","88","0","3","43","26"
"F","Mattias Janmark","DAL","F","Act","MIN 0<br/>@DAL 3 F","74","6","16","22","-4","20","97","0","1","27","41"
"F","Calle Jarnkrok","NSH","F","Act","CHI 2<br/>@NSH 5 F","71","7","16","23","13","12","97","1","0","49","22"
"F","Marcus Johansson","NJD/BOS","F","Act","TBL 6<br/>@BOS 3 F","48","12","15","27","-13","8","103","9","0","24","19"
"F","Anthony Mantha","DET","F","Act","BUF 7<br/>@DET 1 F","57","18","15","33","-13","26","165","8","0","56","18"
"F","Gustav Nyquist","DET/SJS","F","Act","COL 2<br/>@SJS 5 F","74","19","36","55","1","12","193","11","0","30","20"
"F","Brayden Point","TBL","F","Act","TBL 6<br/>@BOS 3 F","74","40","50","90","27","26","183","35","0","30","38"
"F","Alexander Steen","STL","F","Act","VAN 2<br/>@STL 3 F","52","8","14","22","1","10","82","4","1","48","43"
"F","Andrei Svechnikov","CAR","F","Act","CAR 4<br/>@PHI 3 F","75","20","16","36","3","58","173","4","0","115","24"
"D","Brandon Carlo","BOS","D","Act","TBL 6<br/>@BOS 3 F","53","1","4","5","16","37","91","0","1","102","61"
"D","Vince Dunn","STL","D","Act","VAN 2<br/>@STL 3 F","70","11","22","33","11","45","138","8","0","41","60"
"D","Hampus Lindholm","ANA","D","Act","","69","6","19","25","-11","42","109","6","1","75","120"
"D","Alec Martinez","LAK","D","Act","VGK 2<br/>@LAK 5 F","49","3","13","16","0","8","62","2","0","64","112"
"D","Casey Nelson","BUF","D","Act","BUF 7<br/>@DET 1 F","14","0","2","2","-2","11","16","0","0","14","12"
"D","Alex Pietrangelo","STL","D","Act","VAN 2<br/>@STL 3 F","61","11","21","32","2","22","144","11","0","54","116"
"F","Lukas Radil","SJS","F","Res","COL 2<br/>@SJS 5 F","29","6","4","10","9","4","34","0","0","22","8"
