"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Booth","TOR","F","Act","MTL 4<br/>@TOR 3 F","43","6","6","12","-1","25","73","0","1","59","6"
"F","Gregory Campbell","BOS","F","Act","BOS 2<br/>@TBL 3 F","57","6","5","11","5","43","53","0","1","92","30"
"F","Matt Cullen","NSH","F","Act","NSH 1<br/>@DAL 4 F","50","6","10","16","6","16","72","1","0","9","14"
"F","Pavel Datsyuk","DET","F","Act","DET 2<br/>@CAR 0 F","57","23","35","58","11","8","149","22","0","45","26"
"F","Mikhail Grabovski","NYI","F","Act","CBJ 5<br/>@NYI 4 F","50","9","8","17","2","8","81","1","0","11","19"
"F","Jori Lehtera","STL","F","Act","MIN 2<br/>@STL 4 F","59","9","24","33","12","38","86","6","1","32","28"
"F","Jeff Skinner","CAR","F","Act","DET 2<br/>@CAR 0 F","59","18","10","28","-19","14","180","6","0","41","8"
"F","Ben Smith","CHI/SJS","F","Act","SJS 1<br/>@LAK 4 F","67","6","6","12","1","2","81","0","0","61","68"
"F","Alexander Steen","STL","F","Act","MIN 2<br/>@STL 4 F","67","20","37","57","5","33","203","22","0","31","32"
"F","Chris Terry","CAR","F","Act","DET 2<br/>@CAR 0 F","37","6","5","11","-3","10","37","3","0","25","15"
"F","Jordin Tootoo","NJD","F","Act","NJD 2<br/>@FLA 3 F","40","5","4","9","1","34","36","0","0","59","3"
"F","Mats Zuccarello","NYR","F","Act","NYR 4<br/>@WSH 2 F","63","12","28","40","22","28","132","6","0","99","31"
"D","Brian Campbell","FLA","D","Act","NJD 2<br/>@FLA 3 F","66","3","18","21","3","16","92","9","0","35","73"
"D","Deryk Engelland","CGY","D","Act","CGY 1<br/>@WPG 5 F","60","0","6","6","-12","46","39","0","1","101","99"
"D","Tyler Myers","BUF/WPG","D","Act","CGY 1<br/>@WPG 5 F","53","4","12","16","-14","69","84","4","1","55","96"
"D","Alex Pietrangelo","STL","D","Act","MIN 2<br/>@STL 4 F","67","6","32","38","3","24","160","8","0","57","137"
"D","Robyn Regehr","LAK","D","Act","SJS 1<br/>@LAK 4 F","48","1","7","8","12","35","44","0","1","145","59"
"D","Colby Robak","FLA/ANA","D","Act","ANA 2<br/>@ARI 1 F","7","0","1","1","2","2","5","0","0","8","9"
"F","Brad Marchand","BOS","F","Res","BOS 2<br/>@TBL 3 F","63","22","16","38","7","82","153","2","3","60","22"
"F","James Sheppard","SJS/NYR","F","Res","NYR 4<br/>@WSH 2 F","56","6","11","17","-1","28","66","1","0","89","37"
"D","Kyle Quincey","DET","D","Res","DET 2<br/>@CAR 0 F","54","3","10","13","7","53","77","0","1","82","66"
"F","Matt Cooke","MIN","F","IR","MIN 2<br/>@STL 4 F","23","4","4","8","1","13","21","0","0","31","14"
"F","Byron Bitz","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabryel Boudreau","SJS","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Drayson Bowman","MTL","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philip-Michael Devos","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolaj Ehlers","WPG","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Kaleta","BUF","F","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carl Klingberg","WPG/NYR","F","Min","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Kubalik","WPG","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","FLA","F","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Mantha","DET","F","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rostislav Olesz","NJD","F","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Possler","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Puempel","OTT","F","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Samuelsson","ARI","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","T.J. Brennan","CHI/TOR","D","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
