"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Rasmus Asplund","BUF","F","Act","","63","6","17","23","-9","8","107","4","1","20","13"
"F","Nikolaj Ehlers","WPG","F","Act","SEA 3<br/>@WPG 4 F","45","19","16","35","14","14","176","3","0","23","19"
"F","Darren Helm","COL","F","Act","","50","5","5","10","-1","8","74","0","2","83","18"
"F","Marcus Johansson","SEA/WSH","F","Act","","52","6","16","22","-21","4","80","8","0","21","21"
"F","Johan Larsson","ARI/WSH","F","Act","","8","3","1","4","-2","4","8","0","0","13","9"
"F","Anthony Mantha","WSH","F","Act","","20","7","7","14","-1","12","50","2","0","23","11"
"F","Gustav Nyquist","CBJ","F","Act","","66","16","24","40","-9","20","91","6","4","34","43"
"F","Vasily Podkolzin","VAN","F","Act","","57","8","6","14","3","18","81","1","0","56","22"
"F","Brayden Point","TBL","F","Act","","50","22","24","46","-6","27","132","16","0","47","16"
"F","Craig Smith","BOS","F","Act","","2","1","0","1","1","2","6","0","0","3","1"
"F","Nick Suzuki","MTL","F","Act","","66","18","31","49","-18","22","157","19","3","81","50"
"F","Andrei Svechnikov","CAR","F","Act","","61","25","31","56","13","69","207","19","0","146","13"
"D","Vince Dunn","SEA","D","Act","SEA 3<br/>@WPG 4 F","59","7","19","26","-19","48","93","8","0","61","64"
"D","Filip Hronek","DET","D","Act","","60","5","27","32","-21","28","104","6","0","52","65"
"D","Alec Martinez","VGK","D","Act","","8","0","2","2","0","4","7","0","0","9","21"
"D","Victor Mete","OTT","D","Act","","33","0","7","7","-17","4","22","1","0","11","37"
"D","Alex Pietrangelo","VGK","D","Act","","66","12","26","38","1","40","192","10","3","60","137"
"D","Anton Stralman","ARI","D","Act","","52","5","6","11","-17","8","74","0","0","59","76"
"F","Jason Spezza","TOR","F","Res","","58","10","9","19","-6","22","78","8","0","22","23"
"D","Brandon Carlo","BOS","D","Res","","60","5","7","12","5","27","103","0","0","100","85"
"D","Hampus Lindholm","ANA/BOS","D","Res","","62","5","18","23","3","42","123","4","1","62","76"
"F","Calle Jarnkrok","SEA/CGY","F","IR","","52","12","15","27","-12","2","86","5","0","32","15"
"D","Scott Mayfield","NYI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Anderson","TOR","F","Min","","1","0","0","0","-1","0","3","0","0","2","0"
"F","Corey Andonovski","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Asselin","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Berard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Beryozkin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","CBJ","F","Min","","5","1","1","2","-1","0","4","0","0","5","3"
"F","Arseny Gritsyuk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Halbgewachs","SJS","F","Min","","1","0","0","0","0","2","3","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Kruse","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","Min","","6","1","0","1","2","2","7","0","0","1","2"
"F","Matt Luff","NSH","F","Min","","5","2","2","4","5","0","4","0","0","4","0"
"F","Bennett MacArthur","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beck Malenstyn","WSH","F","Min","","8","1","0","1","1","9","8","0","0","20","4"
"F","Hugh McGing","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Novak","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikola Pasic","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Philp","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karel Plasek","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Robertson","TOR","F","Min","","7","1","0","1","-4","2","10","0","0","7","1"
"F","Lukas Rousek","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Stankoven","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander True","SEA","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Allan","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Isaac Belliveau","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Berglund","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kale Clague","LAK/MTL","D","Min","","26","1","2","3","-8","16","19","1","0","9","14"
"D","Tyson Galloway","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Kelley","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Koster","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Stastney","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gaudette","CHI/OTT","F","-","","10","2","1","3","-7","6","11","2","0","10","1"
"F","Mattias Janmark","VGK","F","-","","29","7","7","14","8","2","37","0","2","7","9"
"F","Tyson Jost","COL/MIN","F","-","","59","6","9","15","2","26","75","0","1","46","30"
"F","Ivan Lodnia","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob McGrew","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Miletic","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Pearson","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ostap Safin","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sodergran","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damir Zhafyarov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Coghlan","VGK","D","-","","39","2","7","9","-4","14","83","2","0","40","50"
"Totals","","","","","","1,246","221","343","564","-126","512","2,315","125","17","1,169","949"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Antti Raanta","CAR","G","Act","","17","8","2.55","400",".909","1","0","0","0","0","0","0"
"G","Petr Mrazek","TOR","G","Res","","14","9","3.00","339",".894","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Melnichuk","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dmitri Nikolayev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Drew DeRidder","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex DOrio","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roman Durny","ANA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","17","2.76","739",".902","1","0","0","0","0","0","0"
