"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Joey Anderson","CHI","F","Act","CHI 4<br/>@LAK 5 F","22","2","3","5","0","4","33","0","0","12","8"
"F","Nikolaj Ehlers","WPG","F","Act","VAN 2<br/>@WPG 4 F","64","19","29","48","27","23","177","5","0","21","31"
"F","Marcus Johansson","MIN","F","Act","SEA 4<br/>@MIN 3 F","64","9","18","27","-12","16","94","5","0","35","25"
"F","Hendrix Lapierre","WSH","F","Act","","32","7","7","14","-1","4","35","0","0","13","20"
"F","Anthony Mantha","WSH/VGK","F","Act","ANA 4<br/>@VGK 1 F","61","21","14","35","5","23","96","7","0","36","26"
"F","Gustav Nyquist","NSH","F","Act","","68","18","41","59","10","8","127","18","2","31","36"
"F","Brayden Point","TBL","F","Act","","67","36","37","73","-13","12","186","24","0","14","37"
"F","Nick Robertson","TOR","F","Act","","42","9","11","20","4","2","66","3","0","27","19"
"F","Craig Smith","DAL","F","Act","","50","7","5","12","3","23","81","0","0","35","20"
"F","Logan Stankoven","DAL","F","Act","","8","3","3","6","2","2","22","1","0","6","4"
"F","Nick Suzuki","MTL","F","Act","","67","26","37","63","-19","26","154","28","0","59","35"
"F","Andrei Svechnikov","CAR","F","Act","","46","17","28","45","14","42","106","15","0","125","18"
"D","Brandon Carlo","BOS","D","Act","","64","4","10","14","21","38","67","0","0","123","114"
"D","Vince Dunn","SEA","D","Act","SEA 4<br/>@MIN 3 F","57","11","34","45","8","58","118","16","1","39","60"
"D","Filip Hronek","VAN","D","Act","VAN 2<br/>@WPG 4 F","68","5","40","45","32","36","129","10","0","76","70"
"D","David Jiricek","CBJ","D","Act","","29","0","7","7","-1","14","28","0","0","18","34"
"D","Hampus Lindholm","BOS","D","Act","","60","1","23","24","21","52","75","5","0","41","77"
"D","Alex Pietrangelo","VGK","D","Act","ANA 4<br/>@VGK 1 F","62","4","28","32","-5","24","137","8","1","46","155"
"F","Beck Malenstyn","WSH","F","Res","","20","0","6","6","1","11","19","0","1","52","22"
"D","Alec Martinez","VGK","D","Res","ANA 4<br/>@VGK 1 F","9","0","2","2","0","2","16","0","0","3","35"
"D","Scott Mayfield","NYI","D","Res","","19","0","2","2","-4","21","18","0","0","28","47"
"F","Calle Jarnkrok","TOR","F","IR","","46","10","9","19","13","16","85","1","2","46","13"
"F","Corey Andonovski","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Berard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Grebenkin","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arseny Gritsyuk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Harvey","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Hauser","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Darren Helm","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic James","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Lipinski","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Luff","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bennett MacArthur","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fraser Minten","TOR","F","Min","","4","0","0","0","0","2","3","0","0","4","1"
"F","Pavel Novak","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikola Pasic","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Perron","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Servac Petrovsky","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Philp","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
