"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Cullen","MIN","F","Act","","64","8","9","17","-7","18","84","1","0","13","35"
"F","Nikolaj Ehlers","WPG","F","Act","","65","25","25","50","9","22","191","12","0","23","22"
"F","Jimmy Hayes","NJD","F","Act","","32","3","6","9","-1","4","37","1","0","50","6"
"F","Darren Helm","DET","F","Act","","58","8","15","23","1","26","107","0","3","123","28"
"F","Mattias Janmark","DAL","F","Act","","65","17","14","31","-5","16","112","5","1","8","33"
"F","Calle Jarnkrok","NSH","F","Act","","64","16","19","35","21","8","101","4","2","35","29"
"F","Marcus Johansson","NJD","F","Act","","29","5","9","14","-11","14","42","3","0","8","9"
"F","Tyson Jost","COL","F","Act","","48","7","10","17","-4","12","77","5","0","21","19"
"F","Anthony Mantha","DET","F","Act","","62","21","16","37","2","43","150","12","0","74","27"
"F","Tyler Motte","CBJ/VAN","F","Act","","33","3","2","5","-4","2","43","0","0","50","14"
"F","Brayden Point","TBL","F","Act","","66","26","30","56","18","22","173","9","4","19","46"
"F","Alexander Steen","STL","F","Act","","59","13","26","39","-12","18","137","13","1","42","43"
"D","Brandon Carlo","BOS","D","Act","FLA 4<br/>@BOS 2 F","55","0","6","6","10","33","55","0","1","58","64"
"D","Vince Dunn","STL","D","Act","","57","4","11","15","7","14","112","5","0","24","41"
"D","Hampus Lindholm","ANA","D","Act","","51","9","14","23","5","24","93","7","0","73","75"
"D","Alec Martinez","LAK","D","Act","","55","7","12","19","5","22","77","10","0","63","148"
"D","Alex Pietrangelo","STL","D","Act","","60","11","28","39","6","20","163","8","1","35","126"
"D","Anton Stralman","TBL","D","Act","","63","4","10","14","20","18","101","0","0","90","78"
"D","Anton Lindholm","COL","D","Res","","27","0","0","0","-3","12","14","0","0","54","22"
"D","Casey Nelson","BUF","D","Res","","13","1","5","6","2","2","12","0","2","16","17"
"D","Greg Pateryn","DAL","D","Res","","36","1","5","6","3","20","53","0","0","80","69"
"D","Victor Mete","MTL","D","IR","","39","0","6","6","5","4","33","3","0","1","52"
"F","Joey Anderson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Ang","FLA","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","FLA 4<br/>@BOS 2 F","4","1","1","2","3","2","2","0","0","3","2"
"F","David Cotton","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Giovanni Fiore","ANA","F","Min","","1","0","0","0","-1","0","0","0","0","0","0"
"F","Joseph Gambardella","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gaudette","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Halbgewachs","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Helewka","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
