"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Booth","VAN","F","Act","CGY 1<br/>@VAN 5 F","54","5","8","13","-3","10","89","1","0","100","12"
"F","Damien Brunner","NJD","F","Act","BOS 2<br/>@NJD 3 F","48","10","11","21","-12","24","85","9","1","14","4"
"F","Gregory Campbell","BOS","F","Act","BOS 2<br/>@NJD 3 F","67","7","11","18","0","36","74","0","2","106","36"
"F","Matt Cooke","MIN","F","Act","NSH 7<br/>@MIN 3 F","67","9","15","24","7","52","83","1","1","152","49"
"F","Pavel Datsyuk","DET","F","Act","DET 3<br/>@STL 0 F","39","15","18","33","-2","6","113","11","0","26","21"
"F","Mikhail Grabovski","WSH","F","Act","TBL 1<br/>@WSH 0 F","50","12","21","33","4","26","68","8","0","17","22"
"F","Patrick Kaleta","BUF","F","Act","NYI 4<br/>@BUF 3 F","5","0","0","0","-1","5","0","0","0","11","1"
"F","Brad Marchand","BOS","F","Act","BOS 2<br/>@NJD 3 F","67","21","21","42","25","62","120","0","4","59","19"
"F","Jeff Skinner","CAR","F","Act","CAR 6<br/>@PHI 5 F","56","26","17","43","-15","14","226","17","0","13","6"
"F","Ben Smith","CHI","F","Act","","59","9","11","20","5","2","71","1","0","22","36"
"F","Alexander Steen","STL","F","Act","DET 3<br/>@STL 0 F","56","30","23","53","14","40","182","13","2","32","24"
"F","Jarret Stoll","LAK","F","Act","","64","7","14","21","4","44","90","4","1","158","45"
"D","Deryk Engelland","PIT","D","Act","OTT 3<br/>@PIT 2 F","49","6","5","11","-4","50","52","1","0","104","48"
"D","Tyler Myers","BUF","D","Act","NYI 4<br/>@BUF 3 F","56","9","13","22","-19","48","93","9","0","100","77"
"D","Alex Pietrangelo","STL","D","Act","DET 3<br/>@STL 0 F","67","8","38","46","22","18","123","16","1","17","143"
"D","Kyle Quincey","DET","D","Act","DET 3<br/>@STL 0 F","67","4","6","10","-6","74","89","0","0","71","86"
"D","Robyn Regehr","LAK","D","Act","","63","3","8","11","8","38","55","0","0","165","76"
"D","Slava Voynov","LAK","D","Act","","68","3","23","26","4","38","115","10","0","139","51"
