"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Nolan Allan","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Isaac Belliveau","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Berglund","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kale Clague","LAK/MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Galloway","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Kelley","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Koster","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Stastney","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gaudette","CHI/OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Jost","COL/MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Lodnia","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob McGrew","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Miletic","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Pearson","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ostap Safin","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sodergran","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damir Zhafyarov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Coghlan","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","60","10","23","33","-11","17","119","7","1","72","47"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Antti Raanta","CAR","G","Act","","1","0","3.95","28",".875","0","0","0","0","0","0","0"
"G","Petr Mrazek","TOR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Melnichuk","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dmitri Nikolayev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Drew DeRidder","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex DOrio","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roman Durny","ANA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","1","0","3.95","28",".875","0","0","0","0","0","0","0"
