"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Arseny Gritsyuk","NJD","F","Act","","39","7","10","17","-3","16","89","2","0","33","14"
"F","Dominic James","TBL","F","Act","","33","5","7","12","3","2","37","0","0","42","10"
"F","Calle Jarnkrok","TOR","F","Act","","37","6","1","7","-8","6","33","0","0","23","6"
"F","Marcus Johansson","MIN","F","Act","@NSH Wed 8:00PM","52","13","24","37","18","8","78","7","1","23","12"
"F","Beck Malenstyn","BUF","F","Act","","55","4","4","8","-5","20","47","0","1","194","56"
"F","Anthony Mantha","PIT","F","Act","","42","14","16","30","6","19","80","8","0","25","16"
"F","Fraser Minten","BOS","F","Act","@FLA Wed 7:00PM","42","12","13","25","21","8","55","3","1","75","19"
"F","Brayden Point","TBL","F","Act","","37","11","19","30","4","8","82","7","0","4","13"
"F","Nick Robertson","TOR","F","Act","","54","12","14","26","-2","2","86","4","0","58","29"
"F","Logan Stankoven","CAR","F","Act","","56","10","15","25","4","23","110","4","0","30","16"
"F","Nick Suzuki","MTL","F","Act","@WPG Wed 7:00PM","56","18","47","65","25","10","118","31","1","44","47"
"F","Andrei Svechnikov","CAR","F","Act","","56","20","28","48","5","42","149","19","0","98","10"
"D","Brandon Carlo","TOR","D","Act","","22","0","3","3","1","17","23","0","0","28","48"
"D","Vince Dunn","SEA","D","Act","@LAK Wed 10:00PM","54","7","26","33","-18","36","115","18","0","17","58"
"D","Filip Hronek","VAN","D","Act","@VGK Wed 10:00PM","56","5","27","32","1","14","80","10","2","87","78"
"D","Hampus Lindholm","BOS","D","Act","@FLA Wed 7:00PM","36","4","12","16","-8","36","61","4","0","5","68"
"D","Scott Mayfield","NYI","D","Act","","55","1","7","8","-3","72","49","0","0","55","65"
"D","Spencer Stastney","EDM","D","Act","@CGY Wed 10:00PM","43","1","4","5","-4","10","42","0","0","12","46"
"F","Ross Colton","COL","F","Res","SJS Wed 9:00PM","6","2","3","5","4","0","16","0","0","11","1"
"F","Nikolaj Ehlers","CAR","F","Res","","6","4","3","7","5","0","23","3","0","1","1"
"F","Nikita Grebenkin","PHI","F","Res","","2","1","0","1","0","0","2","0","0","2","1"
"F","Gustav Nyquist","WPG","F","IR","MTL Wed 7:00PM","11","0","5","5","1","0","14","2","0","6","5"
"D","Alex Pietrangelo","VGK","D","IR","VAN Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Anderson","CHI","F","Min","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","FLA","F","Min","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
