"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Rasmus Asplund","BUF","F","Act","BUF 0<br/>@PIT 1 F","5","2","0","2","-2","0","6","0","0","1","0"
"F","Darren Helm","DET","F","Act","DET 4<br/>@CBJ 5 F","24","1","2","3","-7","8","41","0","0","23","10"
"F","Mattias Janmark","CHI/VGK","F","Act","STL 1<br/>@VGK 4 F","39","10","9","19","-16","8","70","7","1","21","9"
"F","Calle Jarnkrok","NSH","F","Act","CAR 1<br/>@NSH 3 F","32","10","8","18","4","14","55","6","1","11","10"
"F","Marcus Johansson","MIN","F","Act","ANA 3<br/>@MIN 4 F","17","4","2","6","-2","4","23","0","0","4","8"
"F","Tyson Jost","COL","F","Act","COL 3<br/>@LAK 2 F","34","3","5","8","7","16","62","0","0","30","16"
"F","Matt Luff","LAK","F","Act","COL 3<br/>@LAK 2 F","1","0","0","0","0","0","2","0","0","2","0"
"F","Anthony Mantha","DET/WSH","F","Act","PHI 1<br/>@WSH 2 F","39","10","10","20","-14","17","91","2","0","32","18"
"F","Brayden Point","TBL","F","Act","TBL 1<br/>@FLA 5 F","38","16","17","33","8","11","95","11","0","16","14"
"F","Jason Spezza","TOR","F","Act","MTL 2<br/>@TOR 3 F","37","8","12","20","-1","6","54","5","0","21","7"
"F","Nick Suzuki","MTL","F","Act","MTL 2<br/>@TOR 3 F","34","7","15","22","-1","14","64","8","1","48","23"
"F","Andrei Svechnikov","CAR","F","Act","CAR 1<br/>@NSH 3 F","37","10","16","26","1","28","103","11","0","71","8"
"D","Vince Dunn","STL","D","Act","STL 1<br/>@VGK 4 F","35","5","7","12","-7","12","63","3","0","25","44"
"D","Filip Hronek","DET","D","Act","DET 4<br/>@CBJ 5 F","39","2","20","22","-13","12","77","9","0","47","34"
"D","Alec Martinez","VGK","D","Act","STL 1<br/>@VGK 4 F","36","5","15","20","14","10","53","6","0","27","116"
"D","Greg Pateryn","MIN/COL/SJS","D","Act","ARI 5<br/>@SJS 4 F","5","0","0","0","-2","4","6","0","0","5","11"
"D","Alex Pietrangelo","VGK","D","Act","STL 1<br/>@VGK 4 F","19","2","8","10","7","2","53","2","0","15","43"
"D","Anton Stralman","FLA","D","Act","TBL 1<br/>@FLA 5 F","28","3","5","8","-4","6","29","0","0","29","23"
"F","Nikolaj Ehlers","WPG","F","Res","OTT 4<br/>@WPG 2 F","38","15","21","36","14","7","117","9","0","16","11"
"D","Brandon Carlo","BOS","D","Res","NYR 5<br/>@BOS 4 F","21","2","1","3","1","8","29","0","0","31","32"
"D","Dylan Coghlan","VGK","D","Res","STL 1<br/>@VGK 4 F","19","3","2","5","-1","2","24","0","0","22","10"
"D","Victor Mete","MTL/OTT","D","Res","OTT 4<br/>@WPG 2 F","5","0","2","2","3","0","6","0","0","4","0"
"F","Adam Gaudette","VAN/CHI","F","IR","","33","4","3","7","-13","12","59","2","0","12","20"
"F","Gustav Nyquist","CBJ","F","IR","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Steel","ANA","F","IR","ANA 3<br/>@MIN 4 F","30","4","5","9","-3","6","29","0","0","29","11"
"D","Hampus Lindholm","ANA","D","IR","ANA 3<br/>@MIN 4 F","17","2","4","6","-1","14","27","1","0","9","17"
"F","Joey Anderson","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Ang","FLA","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
