"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Joey Anderson","TOR/CHI","F","Act","","18","2","1","3","-3","0","16","0","0","20","12"
"F","Rasmus Asplund","BUF/NSH","F","Act","COL 4<br/>@NSH 3 F","31","2","6","8","-1","0","39","0","1","18","9"
"F","Nikolaj Ehlers","WPG","F","Act","","28","5","18","23","-7","2","85","9","0","21","6"
"F","Darren Helm","COL","F","Act","COL 4<br/>@NSH 3 F","2","0","0","0","-2","0","1","0","0","2","1"
"F","Calle Jarnkrok","TOR","F","Act","","58","14","15","29","5","12","84","2","3","41","16"
"F","Marcus Johansson","WSH/MIN","F","Act","","66","14","17","31","-1","8","106","14","1","25","18"
"F","Anthony Mantha","WSH","F","Act","","59","10","16","26","-4","29","108","2","0","63","21"
"F","Vasily Podkolzin","VAN","F","Act","","32","3","3","6","-4","9","35","0","0","42","13"
"F","Brayden Point","TBL","F","Act","","67","43","36","79","0","7","201","27","0","31","27"
"F","Craig Smith","BOS/WSH","F","Act","","49","6","6","12","9","18","59","1","0","36","13"
"F","Nick Suzuki","MTL","F","Act","","66","21","28","49","-11","16","127","14","1","37","45"
"F","Andrei Svechnikov","CAR","F","Act","","64","23","32","55","6","71","205","16","0","140","17"
"D","Brandon Carlo","BOS","D","Act","","52","3","10","13","31","19","64","0","2","86","86"
"D","Kale Clague","BUF","D","Act","BUF 5<br/>@CBJ 2 F","13","0","1","1","-5","16","9","0","0","7","8"
"D","Vince Dunn","SEA","D","Act","","59","12","39","51","18","39","108","14","0","98","57"
"D","Filip Hronek","DET/VAN","D","Act","","54","8","27","35","2","30","103","15","0","82","50"
"D","Hampus Lindholm","BOS","D","Act","","63","7","34","41","40","44","129","12","0","61","76"
"D","Scott Mayfield","NYI","D","Act","","68","5","12","17","1","77","96","0","0","93","137"
"D","Anton Malmstrom","STL","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Martinez","VGK","D","Res","","45","0","8","8","16","17","44","0","0","26","141"
"D","Alex Pietrangelo","VGK","D","Res","","52","8","25","33","7","10","118","8","1","52","134"
"F","Gustav Nyquist","CBJ/MIN","F","IR","","48","10","12","22","-11","16","97","0","2","39","28"
"F","Nick Robertson","TOR","F","IR","","14","0","3","3","1","0","23","0","0","15","7"
"D","Victor Mete","TOR","D","IR","","2","0","0","0","0","0","0","0","0","1","0"
"F","Corey Andonovski","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Asselin","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
