"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brett Berard","NYR","F","Act","TBL 0<br/>@NYR 4 F","19","2","3","5","-6","8","27","0","0","23","13"
"F","Calle Jarnkrok","TOR","F","Act","DET 3<br/>@TOR 4 F","3","1","1","2","2","0","3","1","0","2","1"
"F","Marcus Johansson","MIN","F","Act","","50","6","16","22","-6","4","83","4","0","27","18"
"F","Nikolai Kovalenko","COL/SJS","F","Act","","37","5","8","13","-3","10","28","3","0","51","15"
"F","Beck Malenstyn","BUF","F","Act","PHI 4<br/>@BUF 5 F","59","4","5","9","-14","21","50","0","0","151","46"
"F","Gustav Nyquist","NSH/MIN","F","Act","","64","9","13","22","-23","12","82","2","1","33","23"
"F","Brayden Point","TBL","F","Act","TBL 0<br/>@NYR 4 F","61","32","33","65","8","2","153","26","0","22","35"
"F","Nick Robertson","TOR","F","Act","DET 3<br/>@TOR 4 F","53","10","7","17","-6","6","80","2","0","52","29"
"F","Craig Smith","CHI/DET","F","Act","DET 3<br/>@TOR 4 F","40","9","6","15","-7","26","69","2","0","33","18"
"F","Logan Stankoven","DAL/CAR","F","Act","CAR 5<br/>@OTT 7 F","62","10","21","31","6","6","155","7","0","42","24"
"F","Nick Suzuki","MTL","F","Act","","65","19","49","68","11","6","128","23","1","54","59"
"F","Andrei Svechnikov","CAR","F","Act","CAR 5<br/>@OTT 7 F","63","18","25","43","-8","53","167","17","0","131","16"
"D","Jake Christiansen","CBJ","D","Act","NYI 1<br/>@CBJ 6 F","49","0","2","2","2","11","35","0","0","35","47"
"D","Vince Dunn","SEA","D","Act","","47","11","20","31","-9","25","110","9","0","24","54"
"D","Filip Hronek","VAN","D","Act","","45","4","22","26","0","34","62","7","0","64","57"
"D","Alec Martinez","CHI","D","Act","","30","3","5","8","-13","6","25","2","0","15","58"
"D","Scott Mayfield","NYI","D","Act","NYI 1<br/>@CBJ 6 F","55","2","5","7","15","27","43","0","0","77","91"
"D","Alex Pietrangelo","VGK","D","Act","","63","4","23","27","6","14","115","1","2","36","129"
"F","Ross Colton","COL","F","Res","","22","2","7","9","0","4","40","1","0","65","15"
"F","Nikolaj Ehlers","WPG","F","Res","","59","21","36","57","17","10","152","21","0","31","28"
"D","Brandon Carlo","BOS/TOR","D","Res","DET 3<br/>@TOR 4 F","62","1","9","10","0","24","62","0","0","70","118"
"F","Anthony Mantha","CGY","F","IR","CGY 5<br/>@LAK 1 F","13","4","3","7","6","11","15","1","1","16","8"
"D","Hampus Lindholm","BOS","D","IR","","17","3","4","7","-4","4","35","1","0","5","17"
"F","Joey Anderson","CHI","F","Min","","9","0","1","1","-3","0","7","0","0","5","9"
"F","Rasmus Asplund","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
