"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Adam Gaudette","VAN","F","Act","","55","11","19","30","-8","35","71","12","0","28","17"
"F","Darren Helm","DET","F","Act","","56","6","6","12","-5","29","83","0","1","76","22"
"F","Mattias Janmark","DAL","F","Act","","58","6","15","21","-5","12","77","5","2","20","35"
"F","Marcus Johansson","BUF","F","Act","","50","7","18","25","-16","16","75","6","0","33","18"
"F","Tyson Jost","COL","F","Act","","58","7","13","20","17","14","95","2","0","46","16"
"F","Anthony Mantha","DET","F","Act","","34","14","15","29","-10","24","110","7","0","37","22"
"F","Gustav Nyquist","CBJ","F","Act","","67","13","27","40","5","16","138","9","1","36","23"
"F","Brayden Point","TBL","F","Act","","61","23","37","60","27","11","130","11","0","23","27"
"F","Sam Steel","ANA","F","Act","","56","5","16","21","-12","18","76","8","0","22","24"
"F","Alexander Steen","STL","F","Act","","47","7","10","17","4","10","65","1","0","23","41"
"F","Andrei Svechnikov","CAR","F","Act","","64","24","34","58","11","50","176","18","0","107","26"
"F","Alexander True","SJS","F","Act","","8","0","2","2","0","0","6","0","0","18","2"
"D","Brandon Carlo","BOS","D","Act","","63","4","13","17","15","31","105","0","0","123","70"
"D","Vince Dunn","STL","D","Act","","66","8","14","22","16","22","128","9","0","47","45"
"D","Filip Hronek","DET","D","Act","","58","9","18","27","-35","44","112","9","0","92","71"
"D","Alec Martinez","LAK/VGK","D","Act","","31","2","9","11","2","16","45","2","0","27","75"
"D","Alex Pietrangelo","STL","D","Act","","65","13","36","49","8","20","206","21","1","41","84"
"D","Anton Stralman","FLA","D","Act","","60","5","13","18","-5","12","80","0","1","60","82"
"F","Joey Anderson","NJD","F","Res","","11","2","2","4","0","0","15","0","0","9","1"
"F","Nikolaj Ehlers","WPG","F","Res","","66","23","29","52","11","30","195","4","1","34","25"
"F","Calle Jarnkrok","NSH","F","Res","","59","13","18","31","3","14","124","8","2","26","23"
"F","Nick Suzuki","MTL","F","Res","","56","10","26","36","-16","4","110","13","0","45","29"
"D","Hampus Lindholm","ANA","D","IR","","52","2","19","21","-8","30","107","8","2","34","66"
"D","Victor Mete","MTL","D","IR","","40","3","6","9","7","16","46","1","0","14","48"
"F","Jonathan Ang","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","BUF","F","Min","","28","1","2","3","-4","6","34","0","1","19","7"
"F","Samuel Asselin","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Bitten","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arseny Gritsyuk","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Halbgewachs","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joni Ikonen","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Kruse","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Lodnia","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Luff","LAK","F","Min","","14","1","3","4","-5","2","19","0","0","12","5"
"F","Beck Malenstyn","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Malone","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matias Mantykivi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Miletic","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikola Pasic","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Philp","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karel Plasek","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasily Podkolzin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Radil","SJS","F","Min","","6","0","0","0","-2","0","7","0","0","7","1"
"F","Jamieson Rees","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Robertson","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ostap Safin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sodergran","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Berglund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","STL/CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kale Clague","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Coghlan","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Green","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Koster","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theodor Lennstrom","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Greg Pateryn","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Ragnarsson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Stastney","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Giovanni Fiore","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitrij Jaskin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Smallman","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Aspirot","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tobias Geisser","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Casey Nelson","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Yelesin","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,289","219","420","639","-5","482","2,435","154","12","1,059","905"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Antti Raanta","ARI","G","Act","","33","15",".00","934",".000","2","2","0","0","0","0","0"
"G","Alex DOrio","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
