"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Anderson","NJD","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nik Antropov","WPG","F","Act","","28","3","9","12","3","12","40","2","0","55","19"
"F","Zach Boychuk","CAR/PIT/NSH","F","Act","","13","1","1","2","-1","6","14","0","0","10","2"
"F","B.J. Crombeen","TBL","F","Act","","30","1","6","7","6","86","26","0","0","30","7"
"F","Patrik Elias","NJD","F","Act","","35","10","19","29","7","16","83","11","1","14","11"
"F","Sam Gagner","EDM","F","Act","","34","13","18","31","-3","19","84","12","2","28","16"
"F","Brenden Morrow","DAL/PIT","F","Act","","32","6","5","11","-7","18","36","2","0","51","14"
"F","Magnus Paajarvi","EDM","F","Act","","29","7","3","10","-1","8","57","1","1","15","17"
"F","Tomas Plekanec","MTL","F","Act","","34","13","13","26","5","18","104","13","0","16","13"
"F","Mikael Samuelsson","DET","F","Act","","1","0","0","0","-1","0","1","0","0","4","0"
"F","Jared Staal","CAR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Zetterberg","DET","F","Act","","34","8","24","32","-1","16","116","15","1","15","8"
"D","Keith Ballard","VAN","D","Act","","27","0","2","2","1","18","27","0","0","38","27"
"D","Jonathan Ericsson","DET","D","Act","","32","2","8","10","-3","25","25","0","0","43","28"
"D","Dan Hamhuis","VAN","D","Act","","35","2","14","16","1","8","46","4","0","28","48"
"D","Sami Salo","TBL","D","Act","","31","2","12","14","9","14","29","4","0","25","36"
"D","Mark Streit","NYI","D","Act","","30","5","11","16","-9","20","61","7","0","26","58"
"D","Ryan Suter","MIN","D","Act","","34","3","25","28","3","18","61","12","0","26","48"
"F","Lee Stempniak","CGY","F","Res","","15","5","5","10","2","4","39","3","0","16","7"
"D","Anton Babchuk","CGY","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Wideman","CGY","D","Res","","8","2","3","5","2","4","19","3","0","11","17"
"F","Lennart Petrell","EDM","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Almond","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olivier Archambault","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Byron","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Crescenzi","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Granlund","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jani Lajunen","NSH/STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mika Partanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Tanguay","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Esa Lindell","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexandre Picard","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Vainonen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Brunette","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Manny Malhotra","VAN","F","-","","6","0","0","0","-2","0","1","0","0","5","2"
"Totals","","","","","","488","83","178","261","11","310","869","89","5","456","378"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jimmy Howard","DET","G","Act","","28","14","2.41","727",".917","2","0","0","1","1","0","0"
"G","Justin Peters","CAR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Courchaine","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","28","14","2.41","727",".917","2","0","0","1","1","0","0"
