"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Michael Carcone","VAN","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Colborne","COL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vernon Fiddler","(N/A)","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Gibbons","NJD","F","Act","","34","7","9","16","5","10","44","0","2","22","28"
"F","Markus Granlund","VAN","F","Act","","53","8","4","12","-10","8","93","3","2","47","12"
"F","Seth Griffith","BUF","F","Act","","20","2","1","3","-5","6","14","1","0","10","3"
"F","Markus Hannikainen","CBJ","F","Act","","29","2","2","4","-1","6","26","0","0","31","14"
"F","Torrey Mitchell","MTL/LAK","F","Act","","43","5","5","10","-5","22","39","0","1","38","25"
"F","Jesse Puljujarvi","EDM","F","Act","","26","2","4","6","-7","10","47","0","0","27","8"
"F","Riley Sheahan","DET/PIT","F","Act","","65","9","16","25","4","6","89","1","1","42","39"
"F","Nate Thompson","OTT/LAK","F","Act","","53","5","9","14","0","12","40","0","1","100","33"
"F","Jordin Tootoo","CHI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Bitetto","NSH","D","Act","","25","1","2","3","-2","21","18","0","0","28","26"
"D","Madison Bowey","WSH","D","Act","","17","0","3","3","-1","6","14","0","0","17","12"
"D","Jonathan Ericsson","DET","D","Act","","64","3","9","12","5","32","71","0","1","107","58"
"D","Dan Hamhuis","DAL","D","Act","","63","3","17","20","3","25","53","2","0","65","91"
"D","Esa Lindell","DAL","D","Act","","65","6","18","24","17","20","114","8","0","70","98"
"D","Roman Polak","TOR","D","Act","","1","0","1","1","1","0","2","0","0","2","0"
"D","Nick Jensen","DET","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mirco Mueller","NJD","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will ONeill","PHI","D","Res","","1","0","0","0","0","0","3","0","0","0","0"
"F","Mikhail Grabovski","VGK","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olivier Archambault","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steve Bernier","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Bollig","SJS/NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Burdasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Burrows","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Crescenzi","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Dal Colle","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boyd Gordon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roope Hintz","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Michalek","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce Misley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ahti Oksanen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Paulovic","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Petrov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Saarela","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Selman","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergei Shumakov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Sushko","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Tanguay","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Turgeon","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Zetterlund","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Bertilsson","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Carlsson","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Erixon","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mario Ferraro","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Miles Gendron","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tom Gilbert","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Healey","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Miro Heiskanen","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Hicketts","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Johnston","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Lauzon","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Lindstrom","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Malmstrom","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sami Niku","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Palmquist","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robin Press","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robin Salo","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Wideman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay McClement","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Streit","MTL","D","-","","2","0","0","0","-2","0","3","0","0","2","0"
"D","Ryan Suter","MIN","D","-","","62","6","34","40","-2","28","129","17","0","56","111"
"Totals","","","","","","623","59","134","193","0","212","799","32","8","664","558"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jimmy Howard","DET","G","Act","","37","14","2.68","992",".915","0","10","0","1","1","0","1"
"G","Ondrej Pavelec","NYR","G","Res","","6","1","4.11","100",".870","0","0","0","0","0","0","0"
"G","Adam Courchaine","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sam Montembeault","FLA","G","Min","FLA 4<br/>@BOS 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Nagelvoort","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anton Khudobin","BOS","G","-","FLA 4<br/>@BOS 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","43","15","2.82","1,092",".911","0","10","0","1","1","0","1"
