"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Ryan Pulock","NYI","D","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Vainonen","NSH","D","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","995","124","271","395","-7","522","1,545","95","16","1,048","840"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jimmy Howard","DET","G","Act","DET 3<br/>@STL 0 F","38","14","2.60","1,014",".914","2","6","0","0","0","0","0"
"G","Justin Peters","CAR","G","Res","CAR 6<br/>@PHI 5 F","7","2","2.81","187",".912","0","2","0","0","0","0","0"
"G","Dustin Butler","VAN","G","Min","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Courchaine","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","16","2.63","1,201",".913","2","8","0","0","0","0","0"
