"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Blade Jenkins","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Lucchini","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan MacInnis","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce Misley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Paulovic","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Pelletier","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aapeli Rasanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Saarela","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Smith","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Sushko","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Turcotte","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Turgeon","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Turris","EDM","F","Min","","23","1","3","4","-5","4","21","0","0","13","6"
"F","Max Veronneau","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Zetterlund","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Seth Barton","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Bertilsson","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Edvinsson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Healey","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Hicketts","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Malmstrom","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared McIsaac","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mirco Mueller","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Prosser","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Provolnev","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Backes","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Korbinian Holzer","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","871","102","217","319","-63","322","1,227","55","12","965","817"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Pavel Francouz","COL","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sam Montembeault","MTL","G","Res","","32","7","3.64","828",".895","1","0","0","0","0","0","0"
"G","Jon Gillies","NYI/STL/NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joel Hofer","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Johnson","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Nagelvoort","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","32","7","3.64","828",".895","1","0","0","0","0","0","0"
