"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Steve Bernier","NYI","F","Act","PHI 5<br/>@NYI 2 F","18","1","3","4","2","7","25","0","0","28","9"
"F","Brandon Bollig","CGY","F","Act","","37","1","2","3","-7","72","38","0","0","85","14"
"F","Boyd Gordon","ARI","F","Act","","48","0","2","2","-5","6","33","0","0","12","32"
"F","Markus Granlund","CGY/VAN","F","Act","","36","4","4","8","1","10","41","0","2","23","18"
"F","Marcus Johansson","WSH","F","Act","ANA 2<br/>@WSH 0 F","53","14","20","34","14","12","94","10","0","30","15"
"F","Anton Lander","EDM","F","Act","","51","1","2","3","-6","14","44","0","0","45","15"
"F","Jay McClement","CAR","F","Act","","56","1","7","8","-9","18","45","0","0","62","21"
"F","Milan Michalek","OTT/TOR","F","Act","","32","6","4","10","1","12","56","3","0","23","21"
"F","Borna Rendulic","COL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Sheahan","DET","F","Act","","40","6","4","10","-8","4","74","2","1","35","19"
"F","Jordin Tootoo","NJD","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Zetterberg","DET","F","Act","","65","12","29","41","-2","16","161","18","0","45","16"
"D","Anthony Bitetto","NSH","D","Act","","20","0","3","3","1","15","9","0","0","37","28"
"D","Jonathan Ericsson","DET","D","Act","","54","2","8","10","10","44","50","0","0","90","42"
"D","Tom Gilbert","MTL","D","Act","","45","1","1","2","3","12","36","0","1","29","88"
"D","Dan Hamhuis","VAN","D","Act","","40","1","8","9","5","16","49","2","0","42","54"
"D","Ryan Suter","MIN","D","Act","","67","8","37","45","11","24","161","17","2","62","122"
"D","Dennis Wideman","CGY","D","Act","","48","2","17","19","-9","30","75","8","0","35","74"
"F","Markus Hannikainen","CBJ","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Elias","NJD","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nate Thompson","ANA","F","IR","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Streit","PHI","D","IR","PHI 5<br/>@NYI 2 F","16","3","6","9","-4","4","33","4","0","10","27"
"F","Cody Almond","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Anderson","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olivier Archambault","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Crescenzi","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Dal Colle","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Gibbons","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
