"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Max Ellis","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Fedotov","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Hall","BOS/DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinnie Hinostroza","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roby Jarventie","OTT","F","Min","","6","0","1","1","-4","4","5","0","0","4","3"
"F","David Kase","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Leonard","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Marcel","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Massimo Rizzo","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isak Rosen","BUF","F","Min","","3","0","0","0","0","0","5","0","0","0","1"
"F","Matt Savoie","BUF","F","Min","","1","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Sidorov","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Smith","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carey Terrance","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","WPG","F","Min","VAN 2<br/>@WPG 4 F","12","0","2","2","4","6","9","0","0","17","5"
"F","Luke Tuch","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Florian Xhekaj","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lian Bichsel","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Brisebois","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Crotty","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Edward","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Forsmark","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Hoefenmayer","EDM","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Iorio","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mast","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Peart","MIN","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Pickering","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Rifai","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Sedley","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Blackwell","CHI","F","-","CHI 4<br/>@LAK 5 F","1","0","0","0","0","0","3","0","0","6","0"
"F","Anton Blidh","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Callahan Burke","CAR/COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Carcone","ARI","F","-","","7","4","2","6","4","4","12","1","0","5","3"
"F","Justin Dowling","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaydon Dureau","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albin Eriksson","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Gagner","EDM","F","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Roope Hintz","DAL","F","-","","53","23","26","49","18","18","117","13","4","19","24"
"F","Blade Jenkins","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Mikheyev","VAN","F","-","VAN 2<br/>@WPG 4 F","60","9","16","25","0","4","111","0","0","37","13"
"F","Jay OBrien","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aapeli Rasanen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Saarela","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Seth Barton","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Bitetto","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mario Ferraro","SJS","D","-","SJS 1<br/>@CGY 5 F","25","0","4","4","-18","16","43","0","0","42","77"
"D","Joe Hicketts","LAK","D","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Irwin","VAN","D","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilya Lyubushkin","ANA/TOR","D","-","","11","0","1","1","4","8","9","0","0","24","31"
"D","Jared McIsaac","DET/BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Reilly","FLA/NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","785","126","234","360","-12","286","1,361","82","8","756","617"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Joey Daccord","SEA","G","Act","SEA 4<br/>@MIN 3 F","32","14","2.45","863",".919","2","0","0","0","0","0","0"
"G","Joel Hofer","STL","G","Res","","12","7","2.89","283",".901","1","2","0","0","0","0","0"
"G","Dominic Basse","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louis Domingue","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","EDM","G","Min","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Fabio Iacobo","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaac Poulter","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","William Rousseau","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anson Thornton","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","CBJ","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","44","21","2.57","1,146",".915","3","2","0","0","0","0","0"
