"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Pierre-Luc Dubois","WSH","F","Act","WSH 2<br/>@PIT 5 F","67","17","42","59","29","50","120","10","0","54","53"
"F","Luke Evangelista","NSH","F","Act","","50","6","13","19","-4","18","93","3","0","20","10"
"F","Anton Lundell","FLA","F","Act","","67","15","26","41","17","30","124","6","2","101","47"
"F","Matias Maccelli","UTA","F","Act","","52","8","10","18","-13","8","83","3","0","6","10"
"F","Matt Nieto","PIT","F","Act","WSH 2<br/>@PIT 5 F","31","1","2","3","-8","2","30","1","0","38","20"
"F","Tomas Nosek","FLA","F","Act","","53","1","8","9","7","10","40","1","1","63","24"
"F","Jakob Pelletier","CGY/PHI","F","Act","PHI 4<br/>@BUF 5 F","35","4","9","13","6","6","39","0","0","32","15"
"F","Isak Rosen","BUF","F","Act","PHI 4<br/>@BUF 5 F","2","0","0","0","-1","0","1","0","0","0","0"
"F","Matt Savoie","EDM","F","Act","","4","0","1","1","-4","0","6","0","0","3","1"
"F","Alex Turcotte","LAK","F","Act","CGY 5<br/>@LAK 1 F","60","7","14","21","5","16","72","0","0","32","26"
"F","Jeffrey Viel","BOS","F","Act","","2","0","0","0","-1","7","0","0","0","8","0"
"F","Fabian Zetterlund","SJS/OTT","F","Act","CAR 5<br/>@OTT 7 F","68","17","19","36","6","10","144","6","0","126","68"
"D","Lian Bichsel","DAL","D","Act","","20","1","3","4","4","16","21","0","0","82","11"
"D","Tobias Bjornfot","FLA","D","Act","","2","0","0","0","0","0","1","0","0","3","2"
"D","Rasmus Dahlin","BUF","D","Act","PHI 4<br/>@BUF 5 F","57","12","40","52","5","46","153","17","1","73","83"
"D","Simon Edvinsson","DET","D","Act","DET 3<br/>@TOR 4 F","63","7","18","25","7","52","64","0","1","65","115"
"D","William Lagesson","DET","D","Act","DET 3<br/>@TOR 4 F","2","0","0","0","-2","2","2","0","0","1","2"
"D","Owen Pickering","PIT","D","Act","WSH 2<br/>@PIT 5 F","24","1","1","2","-6","6","15","0","0","13","18"
"F","Jaret Anderson-Dolan","WPG","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","PHI","F","Res","PHI 4<br/>@BUF 5 F","13","2","4","6","1","0","15","1","0","7","8"
"D","Miro Heiskanen","DAL","D","IR","","50","5","20","25","7","10","108","7","0","17","85"
"F","Nick Abruzzese","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Bradley","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Butler","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Condotta","MTL","F","Min","","7","1","0","1","-2","0","5","0","0","10","3"
"F","Easton Cowan","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxmilian Curran","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Fedotov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hiroki Gojsic","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roby Jarventie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Leonard","WSH","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Marcel","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
