"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Callahan Burke","COL","F","Act","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Dries","VAN","F","Act","","41","9","4","13","-4","20","57","3","0","58","26"
"F","Luke Evangelista","NSH","F","Act","COL 4<br/>@NSH 3 F","3","2","1","3","0","0","10","0","0","3","1"
"F","Sam Gagner","WPG","F","Act","","48","8","6","14","-4","13","78","3","0","16","14"
"F","Roope Hintz","DAL","F","Act","","56","32","28","60","26","28","149","18","3","35","37"
"F","Anton Lundell","FLA","F","Act","","58","9","19","28","-1","35","123","5","2","21","29"
"F","Matias Maccelli","ARI","F","Act","","47","5","30","35","5","16","37","10","0","17","16"
"F","Matt Nieto","SJS/COL","F","Act","COL 4<br/>@NSH 3 F","63","11","8","19","-15","14","97","1","0","34","27"
"F","Tomas Nosek","BOS","F","Act","","45","3","6","9","5","38","46","0","1","48","21"
"F","Jakob Pelletier","CGY","F","Act","","11","2","3","5","0","2","25","3","0","6","7"
"F","Dominic Toninato","WPG","F","Act","","3","0","0","0","-1","0","2","0","0","4","0"
"F","Fabian Zetterlund","NJD/SJS","F","Act","","52","6","14","20","-2","10","94","3","0","43","14"
"D","Guillaume Brisebois","VAN","D","Act","","6","0","2","2","-1","2","6","0","0","1","8"
"D","Rasmus Dahlin","BUF","D","Act","BUF 5<br/>@CBJ 2 F","59","14","49","63","22","78","164","28","0","84","102"
"D","Mario Ferraro","SJS","D","Act","","57","3","6","9","-21","16","56","1","0","103","115"
"D","Miro Heiskanen","DAL","D","Act","","62","10","39","49","10","26","170","21","1","42","79"
"D","Gustav Lindstrom","DET","D","Act","","24","1","5","6","-7","10","14","0","0","24","19"
"D","Ilya Lyubushkin","BUF","D","Act","BUF 5<br/>@CBJ 2 F","47","1","11","12","0","32","27","0","2","72","68"
"F","Jaret Anderson-Dolan","LAK","F","Res","","41","7","5","12","-9","2","51","1","0","53","26"
"F","Vinnie Hinostroza","BUF","F","Res","BUF 5<br/>@CBJ 2 F","22","1","4","5","-5","6","33","0","0","1","7"
"D","Matt Irwin","WSH","D","Res","","50","1","2","3","-6","20","64","0","0","106","61"
"D","Jacob Bengtsson","TOR","F,D","26","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Blidh","COL/NYR","F","Min","","6","0","0","0","-2","2","7","0","0","9","1"
"F","Cameron Butler","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Carcone","ARI","F","Min","","6","1","1","2","0","2","9","0","0","11","0"
"F","Lucas Condotta","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Dowling","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kienan Draper","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaydon Dureau","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Ellis","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albin Eriksson","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Fedotov","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Seth Griffith","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Hall","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roby Jarventie","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blade Jenkins","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce Misley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay OBrien","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aapeli Rasanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","MTL","F","Min","","3","0","1","1","0","0","2","0","0","4","0"
"F","Isak Rosen","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Saarela","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Savoie","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Smith","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Sushko","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Turcotte","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
