"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Michael Dal Colle","NYI","F","Act","","50","4","6","10","-7","12","53","0","0","78","19"
"F","Justin Dowling","DAL","F","Act","","21","3","3","6","0","4","23","0","0","20","11"
"F","Sheldon Dries","COL","F","Act","","3","0","0","0","-1","0","2","0","0","14","2"
"F","Brian Gibbons","CAR","F","Act","","15","0","0","0","-7","4","9","0","0","7","9"
"F","Markus Granlund","EDM","F","Act","","34","3","1","4","-1","14","26","0","0","15","18"
"F","Markus Hannikainen","CBJ/ARI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roope Hintz","DAL","F","Act","","56","18","14","32","4","16","110","13","2","65","26"
"F","Matt Nieto","COL","F","Act","","64","8","12","20","7","4","78","0","2","33","19"
"F","Jesse Puljujarvi","EDM","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nate Thompson","MTL/PHI","F","Act","","66","4","10","14","-3","25","64","0","1","109","42"
"F","Alex Turcotte","LAK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Turris","NSH","F","Act","","52","8","18","26","-5","22","70","9","0","17","20"
"D","Madison Bowey","DET","D","Act","","50","3","13","16","-16","32","68","1","0","48","57"
"D","Rasmus Dahlin","BUF","D","Act","","55","4","33","37","-6","38","84","18","0","67","47"
"D","Dan Hamhuis","NSH","D","Act","","59","0","8","8","6","35","44","0","0","64","53"
"D","Miro Heiskanen","DAL","D","Act","","64","8","25","33","16","12","151","6","0","39","81"
"D","Esa Lindell","DAL","D","Act","","65","3","20","23","6","10","88","7","3","83","121"
"D","Will ONeill","PIT","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Korbinian Holzer","ANA/NSH","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mirco Mueller","NJD","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Polak","DAL","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Back","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Bollig","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Burdasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Carcone","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albin Eriksson","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Gambardella","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Seth Griffith","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Hall","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blade Jenkins","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Lucchini","PIT/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matias Maccelli","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan MacInnis","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce Misley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ahti Oksanen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Paulovic","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Pelletier","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Petrov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aapeli Rasanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Saarela","CHI/FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Smith","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Sushko","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Tanguay","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Turgeon","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teemu Turunen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Zetterlund","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Seth Barton","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Bertilsson","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Bitetto","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
