"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Backes","ANA","F","Act","ANA 3<br/>@MIN 4 F","11","2","0","2","-4","2","25","0","0","23","14"
"F","Brandon Bollig","NSH","F","Act","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Dal Colle","NYI","F","Act","NJD 1<br/>@NYI 5 F","20","1","3","4","3","4","10","0","0","23","8"
"F","Justin Dowling","DAL","F","Act","","15","1","3","4","0","4","19","1","0","10","2"
"F","Cody Eakin","BUF","F","Act","BUF 0<br/>@PIT 1 F","36","2","4","6","-7","10","32","0","0","27","15"
"F","Roope Hintz","DAL","F","Act","","25","11","13","24","2","4","61","13","0","30","8"
"F","Ryan MacInnis","CBJ","F","Act","DET 4<br/>@CBJ 5 F","6","0","0","0","-3","0","4","0","0","11","1"
"F","Matt Nieto","SJS","F","Act","ARI 5<br/>@SJS 4 F","28","5","2","7","-5","4","45","0","0","25","19"
"F","Nico Sturm","MIN","F","Act","ANA 3<br/>@MIN 4 F","32","4","3","7","3","15","40","0","0","25","15"
"F","Nate Thompson","WPG","F","Act","OTT 4<br/>@WPG 2 F","26","2","2","4","4","2","10","0","0","31","8"
"F","Alex Turcotte","LAK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Turris","EDM","F","Act","VAN 3<br/>@EDM 4 F","23","2","3","5","-11","10","22","0","0","14","7"
"D","Madison Bowey","CHI","D","Act","","2","0","1","1","1","0","0","0","0","4","1"
"D","Rasmus Dahlin","BUF","D","Act","BUF 0<br/>@PIT 1 F","37","2","11","13","-34","14","72","8","0","43","31"
"D","Miro Heiskanen","DAL","D","Act","","36","5","15","20","-1","8","78","8","0","28","31"
"D","Brady Keeper","FLA","D","Act","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Esa Lindell","DAL","D","Act","","36","4","5","9","2","12","65","1","1","76","62"
"D","Will ONeill","PIT","D","Act","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Lundell","FLA","F","Res","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Saarela","FLA","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Korbinian Holzer","(N/A)","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Provolnev","UTA","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Back","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
