"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Anderson","NJD","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nik Antropov","WPG","F","Act","","2","1","0","1","2","0","2","0","0","3","1"
"F","Zach Boychuk","CAR/PIT/NSH","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","B.J. Crombeen","TBL","F","Act","","4","0","0","0","-1","0","4","0","0","2","4"
"F","Patrik Elias","NJD","F","Act","","4","0","1","1","-1","2","12","0","0","3","1"
"F","Sam Gagner","EDM","F","Act","","4","1","2","3","-3","0","5","2","0","0","2"
"F","Brenden Morrow","DAL/PIT","F","Act","","3","0","1","1","-3","2","2","0","0","15","2"
"F","Magnus Paajarvi","EDM","F","Act","","4","1","0","1","-4","4","5","1","0","4","2"
"F","Tomas Plekanec","MTL","F","Act","","3","0","2","2","1","0","4","1","0","2","2"
"F","Mikael Samuelsson","DET","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Staal","CAR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Zetterberg","DET","F","Act","","3","0","3","3","-2","2","15","2","0","0","1"
"D","Keith Ballard","VAN","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Ericsson","DET","D","Act","","4","0","0","0","3","2","1","0","0","5","4"
"D","Dan Hamhuis","VAN","D","Act","","3","1","1","2","3","2","2","0","0","6","5"
"D","Sami Salo","TBL","D","Act","","4","0","1","1","1","0","4","1","0","2","10"
"D","Mark Streit","NYI","D","Act","","4","0","4","4","-3","0","2","2","0","0","5"
"D","Ryan Suter","MIN","D","Act","","4","1","0","1","-2","4","10","1","0","2","7"
"F","Lee Stempniak","CGY","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Babchuk","CGY","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Wideman","CGY","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lennart Petrell","EDM","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Almond","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olivier Archambault","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Byron","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Crescenzi","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Granlund","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jani Lajunen","NSH/STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mika Partanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Tanguay","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Esa Lindell","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexandre Picard","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Vainonen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Brunette","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Manny Malhotra","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","46","5","15","20","-9","18","68","10","0","44","46"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jimmy Howard","DET","G","Act","","4","2","2.00","113",".934","0","0","0","0","0","0","0"
"G","Justin Peters","CAR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Courchaine","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","2","2.00","113",".934","0","0","0","0","0","0","0"
