"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andre Burakovsky","SEA","F","Act","SEA 4<br/>@MIN 3 F","25","2","7","9","-6","10","46","4","0","7","11"
"F","Robby Fabbri","DET","F","Act","","53","16","12","28","-11","26","75","9","0","52","22"
"F","Arthur Kaliyev","LAK","F","Act","CHI 4<br/>@LAK 5 F","47","6","8","14","-2","14","96","4","0","31","14"
"F","Dominik Kubalik","OTT","F","Act","","60","10","4","14","-22","19","75","3","0","40","17"
"F","Andrew Mangiapane","CGY","F","Act","SJS 1<br/>@CGY 5 F","64","13","25","38","10","33","109","3","0","80","31"
"F","Jared McCann","SEA","F","Act","SEA 4<br/>@MIN 3 F","64","27","26","53","-4","21","166","18","2","40","17"
"F","Connor McDavid","EDM","F","Act","EDM 1<br/>@COL 5 F","63","25","81","106","29","30","213","34","1","98","32"
"F","Valeri Nichushkin","COL","F","Act","EDM 1<br/>@COL 5 F","43","24","22","46","9","18","137","18","2","61","19"
"F","William Nylander","TOR","F","Act","","66","36","51","87","-1","20","263","31","4","25","23"
"F","Liam OBrien","ARI","F","Act","","51","3","7","10","2","113","45","0","0","143","23"
"F","Kailer Yamamoto","SEA","F","Act","SEA 4<br/>@MIN 3 F","52","7","7","14","-7","16","53","6","0","25","17"
"F","Connor Zary","CGY","F","Act","SJS 1<br/>@CGY 5 F","47","11","16","27","18","14","58","3","0","20","21"
"D","Tyson Barrie","NSH","D","Act","","35","1","11","12","-10","12","53","4","0","11","37"
"D","Cody Ceci","EDM","D","Act","EDM 1<br/>@COL 5 F","63","2","15","17","7","12","78","0","1","62","89"
"D","Brett Kulak","EDM","D","Act","EDM 1<br/>@COL 5 F","58","3","9","12","7","20","61","0","0","51","58"
"D","Josh Manson","COL","D","Act","EDM 1<br/>@COL 5 F","60","7","13","20","12","52","93","0","2","175","85"
"D","Mike Matheson","MTL","D","Act","","65","9","37","46","-28","50","153","23","0","54","130"
"D","Jordan Spence","LAK","D","Act","CHI 4<br/>@LAK 5 F","22","1","6","7","-3","4","26","2","0","17","20"
"F","Pius Suter","VAN","F","Res","VAN 2<br/>@WPG 4 F","50","13","12","25","15","14","81","4","0","31","16"
"F","Austin Watson","TBL","F","Res","","22","2","1","3","3","74","8","0","0","58","10"
"D","Ian Cole","VAN","D","Res","VAN 2<br/>@WPG 4 F","61","2","7","9","15","48","49","0","0","63","133"
"F","Nicklas Backstrom","WSH","F","IR","","8","0","1","1","-3","2","12","0","0","2","5"
"D","Nick Seeler","PHI","D","IR","","53","0","7","7","13","57","68","0","2","91","152"
"F","Maxim Andreyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Beaucage","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Crnkovic","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Dolzhenkov","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emmitt Finnie","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonah Gadjovich","FLA","F","Min","","5","0","1","1","-1","23","7","0","0","10","3"
