"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicklas Backstrom","WSH","F","Act","PHI 1<br/>@WSH 2 F","37","13","25","38","2","8","59","16","0","14","15"
"F","Sammy Blais","STL","F","Act","STL 1<br/>@VGK 4 F","17","1","2","3","-7","4","12","0","0","45","5"
"F","Andre Burakovsky","COL","F","Act","COL 3<br/>@LAK 2 F","33","9","14","23","4","6","63","7","0","11","8"
"F","Robby Fabbri","DET","F","Act","DET 4<br/>@CBJ 5 F","30","10","8","18","3","16","58","2","0","34","17"
"F","Zach Hyman","TOR","F","Act","MTL 2<br/>@TOR 3 F","35","12","12","24","18","26","96","4","0","57","17"
"F","Dominik Kubalik","CHI","F","Act","","38","12","15","27","1","16","107","13","0","33","7"
"F","Andrew Mangiapane","CGY","F","Act","","39","11","9","20","-6","18","58","3","1","37","20"
"F","Jared McCann","PIT","F","Act","BUF 0<br/>@PIT 1 F","19","7","7","14","5","2","39","5","0","17","5"
"F","Connor McDavid","EDM","F","Act","VAN 3<br/>@EDM 4 F","38","22","42","64","13","16","141","24","0","45","15"
"F","William Nylander","TOR","F","Act","MTL 2<br/>@TOR 3 F","36","11","15","26","8","8","86","8","0","11","12"
"F","Antoine Roussel","VAN","F","Act","VAN 3<br/>@EDM 4 F","33","1","3","4","4","37","25","0","1","62","16"
"F","Kailer Yamamoto","EDM","F","Act","VAN 3<br/>@EDM 4 F","35","7","10","17","9","20","49","0","1","44","34"
"D","Tyson Barrie","EDM","D","Act","VAN 3<br/>@EDM 4 F","38","5","27","32","6","4","102","14","0","18","39"
"D","Lucas Carlsson","CHI/FLA","D","Act","TBL 1<br/>@FLA 5 F","8","0","1","1","1","2","7","0","0","6","1"
"D","Cody Ceci","PIT","D","Act","BUF 0<br/>@PIT 1 F","35","3","6","9","12","10","38","0","0","52","50"
"D","Ian Cole","COL/MIN","D","Act","ANA 3<br/>@MIN 4 F","34","1","2","3","9","18","22","0","0","27","66"
"D","Josh Manson","ANA","D","Act","ANA 3<br/>@MIN 4 F","7","0","0","0","-5","6","2","0","0","11","8"
"D","Mike Matheson","PIT","D","Act","BUF 0<br/>@PIT 1 F","30","3","6","9","5","24","56","1","0","29","30"
"F","Vladislav Namestnikov","DET","F","Res","DET 4<br/>@CBJ 5 F","38","6","7","13","-2","16","66","0","0","52","25"
"F","Valeri Nichushkin","COL","F","Res","COL 3<br/>@LAK 2 F","34","7","9","16","10","4","63","1","1","38","16"
"F","Pius Suter","CHI","F","Res","","22","5","4","9","3","2","40","0","0","15","14"
"D","Nathan Beaulieu","WPG","D","IR","OTT 4<br/>@WPG 2 F","25","0","1","1","-5","20","26","0","0","39","30"
"F","Andrei Altybarmakyan","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Beaucage","COL","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Blandisi","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Carr","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Duke","VGK","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Dunkley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonah Gadjovich","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stanislav Galiev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","NYR","F","Min","NYR 5<br/>@BOS 4 F","15","1","1","2","1","6","20","0","0","25","7"
"F","Jonathan Gruden","PIT","F","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hillis","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","ARI","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Johnsson","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Arthur Kaliyev","LAK","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rory Kerins","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jens Looke","ARI","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","EDM","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McLeod","EDM","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Oberg","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam OBrien","COL","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Schaller","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Slukynsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","DET","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Soshnikov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Watson","OTT","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Watson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Zary","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Benning","FLA","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Candella","VAN","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Gilmour","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Hoefenmayer","ARI","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Yan Kuznetsov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Merkley","SJS","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Seeler","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Spence","LAK","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Witkowski","TBL","F,D","35","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","676","147","226","373","89","289","1,235","98","4","722","457"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","David Rittich","CGY/TOR","G","Act","MTL 2<br/>@TOR 3 F","7","1",".00","181",".000","0","0","0","0","0","0","0"
"G","Philipp Grubauer","COL","G","Res","COL 3<br/>@LAK 2 F","27","20",".00","601",".000","4","0","0","1","1","1","0"
"G","Antoine Bibeau","CAR","G","Min","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colten Ellis","STL","G","Min","STL 1<br/>@VGK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Taylor Gauthier","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garret Sparks","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","34","21","999963.00","782",".000","4","0","0","1","1","1","0"
