"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicklas Backstrom","WSH","F","Act","TBL 1<br/>@WSH 0 F","69","13","53","66","-17","48","160","37","1","81","45"
"F","Mikhail Grigorenko","BUF","F","Act","NYI 4<br/>@BUF 3 F","8","2","1","3","-2","0","12","1","0","2","2"
"F","Dmitrij Jaskin","STL","F","Act","DET 3<br/>@STL 0 F","9","1","1","2","0","4","7","0","0","22","1"
"F","Marcus Johansson","WSH","F","Act","TBL 1<br/>@WSH 0 F","68","8","31","39","-16","4","89","19","0","43","23"
"F","Trevor Lewis","LAK","F","Act","","24","4","3","7","2","2","46","0","1","43","13"
"F","Andy Miele","PHO","F","Act","DAL 1<br/>@PHO 2 F","3","0","0","0","2","0","1","0","0","2","0"
"F","Vladislav Namestnikov","TBL","F","Act","TBL 1<br/>@WSH 0 F","4","0","0","0","-1","4","4","0","0","3","1"
"F","Valeri Nichushkin","DAL","F","Act","DAL 1<br/>@PHO 2 F","64","13","17","30","17","8","101","3","0","72","25"
"F","Stefan Noesen","ANA","F","Act","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Prokhorkin","(N/A)","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Welsh","VAN","F","Act","CGY 1<br/>@VAN 5 F","14","1","0","1","-1","2","8","0","0","9","7"
"D","Tyson Barrie","COL","D","Act","COL 2<br/>@ANA 3 F","50","9","20","29","14","18","74","8","0","38","45"
"D","Connor Carrick","WSH","D","Act","TBL 1<br/>@WSH 0 F","7","0","0","0","-7","0","2","0","0","3","8"
"D","Cody Ceci","OTT","D","Act","OTT 3<br/>@PIT 2 F","35","2","5","7","-2","10","60","0","0","28","35"
"D","Ian Cole","STL","D","Act","DET 3<br/>@STL 0 F","33","3","6","9","12","23","28","1","0","14","58"
"D","Mattias Ekholm","NSH","D","Act","NSH 7<br/>@MIN 3 F","46","1","5","6","-13","6","41","0","1","29","44"
"D","Ed Jovanovski","FLA","D","Act","","6","0","0","0","-5","2","3","0","0","6","3"
"D","Nathan Beaulieu","MTL","D","Res","","16","0","2","2","5","8","14","0","0","7","18"
"D","Adam Larsson","NJD","D","Res","BOS 2<br/>@NJD 3 F","20","1","2","3","-4","8","16","0","0","32","26"
"D","Mattias Ohlund","TBL","D","IR","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Myles Bell","NJD","F,D","32","-","0","0","0","0","0","0","0","0","0","0","0"
"F","Graham Black","NJD","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Burakovsky","WSH","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Cammarata","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Carrier","STL/BUF","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Collberg","MTL/NYI","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stanislav Galiev","WSH","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Barclay Goodrow","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Heard","COL","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Caleb Herbert","WSH","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinnie Hinostroza","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Holmberg","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Houck","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Khokhlachev","BOS","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Meurs","COL","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shalunov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Slepyshev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wojtek Wolski","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Zengerle","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Zharkov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gage Ausmus","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Bengtsson","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Butcher","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Gilmour","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reece Scarlett","NJD","D","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Schilling","WSH","D","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Schmaltz","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Atkinson","CBJ","F","-","","43","11","10","21","-1","12","119","2","1","33","18"
"F","Daniel Carcillo","LAK/NYR","F","-","","8","1","1","2","-2","11","12","0","0","14","3"
