"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andre Burakovsky","CHI","F","Act","@CBJ Wed 7:00PM","50","10","20","30","-22","12","69","10","0","15","25"
"F","Robby Fabbri","STL","F","Act","@DAL Wed 9:30PM","12","1","1","2","-4","6","15","0","0","22","6"
"F","Emmitt Finnie","DET","F","Act","@UTA Wed 9:00PM","56","9","12","21","-7","6","87","8","0","83","31"
"F","Andrew Mangiapane","EDM","F","Act","@CGY Wed 10:00PM","48","6","6","12","-20","36","47","0","0","47","18"
"F","Jared McCann","SEA","F","Act","@LAK Wed 10:00PM","28","16","13","29","1","5","68","11","0","16","17"
"F","Connor McDavid","EDM","F","Act","@CGY Wed 10:00PM","57","34","61","95","11","22","212","38","2","25","23"
"F","Valeri Nichushkin","COL","F","Act","SJS Wed 9:00PM","45","12","19","31","3","18","105","3","0","38","16"
"F","Liam OBrien","UTA","F","Act","DET Wed 9:00PM","28","1","1","2","-6","38","21","0","0","85","8"
"F","Evan Rodrigues","FLA","F","Act","BOS Wed 7:00PM","55","10","15","25","-9","32","127","3","0","55","21"
"F","Pius Suter","STL","F","Act","@DAL Wed 9:30PM","38","7","7","14","-3","12","62","2","1","30","14"
"F","Kailer Yamamoto","UTA","F","Act","DET Wed 9:00PM","34","9","8","17","12","10","32","0","0","19","10"
"F","Connor Zary","CGY","F","Act","EDM Wed 10:00PM","53","8","12","20","-6","14","80","7","0","33","14"
"D","Josh Manson","COL","D","Act","SJS Wed 9:00PM","52","4","18","22","33","59","77","0","0","124","73"
"D","Denton Mateychuk","CBJ","D","Act","CHI Wed 7:00PM","46","9","12","21","6","4","54","2","0","18","60"
"D","Mike Matheson","MTL","D","Act","@WPG Wed 7:00PM","50","5","23","28","10","22","74","0","1","33","106"
"D","Nick Seeler","PHI","D","Act","","48","2","5","7","-1","19","59","0","0","80","93"
"D","Jordan Spence","OTT","D","Act","","42","4","11","15","14","8","56","0","0","26","31"
"D","Olen Zellweger","ANA","D","Act","","52","6","11","17","1","22","88","3","0","25","54"
"F","William Nylander","TOR","F","Res","","38","17","32","49","1","14","80","9","0","4","14"
"F","Gabe Perreault","NYR","F","Res","","23","3","5","8","-3","4","30","2","0","18","14"
"F","Jonah Gadjovich","FLA","F","IR","BOS Wed 7:00PM","10","0","3","3","2","7","8","0","0","30","3"
"F","Nathan Behm","CHI","F","Min","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Dolzhenkov","CBJ","F","Min","CHI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","David Goyette","SEA","F","Min","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Greentree","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Hayes","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","LAK","F","Min","SEA Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","CGY","F","Min","EDM Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rory Kerins","CGY","F","Min","EDM Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kubalik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
