"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicklas Backstrom","WSH","F","Act","","22","4","7","11","-12","4","34","6","0","15","13"
"F","Robby Fabbri","DET","F","Act","","22","6","9","15","3","8","26","8","0","29","13"
"F","Julien Gauthier","NYR/OTT","F","Act","","19","2","0","2","-8","0","19","0","0","29","3"
"F","Dominik Kubalik","DET","F","Act","","65","18","21","39","-10","22","143","16","0","75","24"
"F","Trevor Lewis","CGY","F","Act","","55","7","6","13","-6","10","101","1","1","107","20"
"F","Andrew Mangiapane","CGY","F","Act","","66","13","19","32","1","30","147","2","2","78","21"
"F","Jared McCann","SEA","F","Act","","63","33","19","52","10","10","147","14","2","50","19"
"F","Connor McDavid","EDM","F","Act","","67","55","72","127","10","28","292","59","5","76","35"
"F","Vladislav Namestnikov","TBL/SJS/WPG","F","Act","","61","7","12","19","0","23","78","3","0","87","27"
"F","Valeri Nichushkin","COL","F","Act","COL 4<br/>@NSH 3 F","29","11","18","29","6","2","82","8","2","27","19"
"F","William Nylander","TOR","F","Act","","64","34","44","78","16","22","229","25","0","14","19"
"F","Pius Suter","DET","F","Act","","61","10","7","17","-3","6","74","0","1","34","28"
"D","Tyson Barrie","EDM/NSH","D","Act","COL 4<br/>@NSH 3 F","67","11","34","45","-5","28","128","28","0","45","72"
"D","Nathan Beaulieu","ANA","D","Act","","34","0","3","3","-16","37","22","0","0","37","56"
"D","Cody Ceci","EDM","D","Act","","67","1","13","14","9","22","73","0","0","120","97"
"D","Ian Cole","TBL","D","Act","","63","2","11","13","9","53","87","0","0","101","107"
"D","Mike Matheson","MTL","D","Act","","31","4","14","18","5","19","74","5","0","44","45"
"D","Nick Seeler","PHI","D","Act","","63","3","8","11","3","46","70","0","1","102","119"
"F","Arthur Kaliyev","LAK","F","Res","","43","11","11","22","-7","10","92","11","0","33","8"
"F","Lukas Sedlak","COL/PHI","F","Res","","6","0","0","0","-1","2","11","0","0","19","8"
"F","Kailer Yamamoto","EDM","F","Res","","36","7","7","14","6","14","58","0","1","50","16"
"F","Andre Burakovsky","SEA","F","IR","","48","13","25","38","-10","14","104","14","0","17","15"
"F","Jonah Gadjovich","SJS","F","IR","","31","3","3","6","-2","48","29","0","0","86","5"
"D","Josh Manson","COL","D","IR","COL 4<br/>@NSH 3 F","25","2","6","8","10","42","37","0","0","58","32"
"F","Andrei Altybarmakyan","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Andreyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Beaucage","COL","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
