"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Josh Manson","ANA","D","Act","LAK 3<br/>@ANA 4 F","4","0","0","0","0","2","7","0","0","18","11"
"F","Nikita Soshnikov","TOR","F","Res","CBJ 3<br/>@TOR 2 F","3","0","0","0","0","0","6","0","0","7","1"
"D","Mike Matheson","FLA","D","Res","FLA 2<br/>@WSH 0 F","3","0","0","0","-7","2","9","0","0","7","2"
"D","Chris Wideman","OTT","D","Res","OTT 2<br/>@NYI 4 F","4","1","0","1","0","0","11","1","0","1","5"
"F","Andrew Agozzino","STL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Casey Bailey","OTT","F","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Balisy","FLA","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","STL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Blandisi","NJD","F","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Catenacci","BUF/NYR","F","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Cornel","BUF","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Di Pauli","PIT","F","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Duke","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Fortier","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stanislav Galiev","WSH","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","FLA","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Johnsson","TOR","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Khokhlachev","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Kozun","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kubalik","LAK","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jens Looke","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Mangiapane","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Marsh","DET","F","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim McGauley","WSH","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy Miele","PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Mueller","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valeri Nichushkin","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam OBrien","WSH","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Philp","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dante Salituro","CBJ","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Smith","TOR","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","DET","F","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Raffi Torres","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Watson","LAK","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Candella","VAN","D","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Carlsson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Chorney","WSH","D","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Gilmour","NYR","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Raman Hrabarenka","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Irving","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dalton Prout","CBJ/NJD","D","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Seeler","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vainio","CBJ","D","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexis Vanier","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Witkowski","TBL","D","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","46","7","8","15","-11","10","94","6","0","62","48"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Philipp Grubauer","WSH","G","Act","FLA 2<br/>@WSH 0 F","2","0","1.96","28",".903","0","0","0","0","0","0","0"
"G","Semyon Varlamov","COL","G","Res","COL 2<br/>@STL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antoine Bibeau","TOR","G","Min","CBJ 3<br/>@TOR 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","0","1.96","28",".903","0","0","0","0","0","0","0"
