"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicklas Backstrom","WSH","F","Act","","27","6","15","21","0","6","36","9","0","9","9"
"F","Andre Burakovsky","COL","F","Act","","64","18","29","47","12","16","111","9","0","37","28"
"F","Andreas Johnsson","NJD","F","Act","","58","10","18","28","3","26","99","1","0","55","16"
"F","Dominik Kubalik","CHI","F","Act","","64","12","11","23","-18","12","136","8","0","78","20"
"F","Andrew Mangiapane","CGY","F","Act","","63","29","14","43","18","28","142","9","3","53","29"
"F","Jared McCann","SEA","F","Act","SEA 3<br/>@WPG 4 F","56","23","14","37","-23","12","154","13","0","54","21"
"F","Connor McDavid","EDM","F","Act","","65","35","62","97","14","39","249","38","1","62","23"
"F","Vladislav Namestnikov","DET/DAL","F","Act","","62","13","12","25","-1","41","82","0","2","45","32"
"F","Valeri Nichushkin","COL","F","Act","","45","16","19","35","16","10","127","6","2","66","23"
"F","William Nylander","TOR","F","Act","","64","24","35","59","-14","12","205","23","0","15","22"
"F","Pius Suter","DET","F","Act","","64","12","13","25","-20","18","129","3","2","19","29"
"F","Kailer Yamamoto","EDM","F","Act","","62","18","14","32","-3","32","92","4","1","77","29"
"D","Tyson Barrie","EDM","D","Act","","56","5","25","30","-5","16","112","17","1","22","53"
"D","Lucas Carlsson","FLA","D","Act","","26","2","2","4","3","8","21","0","0","23","17"
"D","Cody Ceci","EDM","D","Act","","62","3","18","21","8","12","86","0","1","92","90"
"D","Ian Cole","CAR","D","Act","","60","2","14","16","12","70","64","0","0","86","77"
"D","Josh Manson","ANA/COL","D","Act","","48","3","5","8","-2","53","62","0","0","134","51"
"D","Nick Seeler","PHI","D","Act","","14","1","2","3","0","2","8","0","0","27","25"
"F","Arthur Kaliyev","LAK","F","Res","","62","12","10","22","-1","18","160","7","0","21","9"
"D","Mike Matheson","PIT","D","Res","","56","8","14","22","3","20","99","2","0","78","59"
"D","Ryan Merkley","SJS","D","Res","","10","0","1","1","1","6","15","0","0","4","4"
"F","Robby Fabbri","DET","F","IR","","56","17","13","30","-23","35","123","8","0","86","19"
"D","Nathan Beaulieu","WPG/PIT","D","IR","","21","0","1","1","-6","23","22","0","0","15","17"
"F","Andrei Altybarmakyan","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Andreyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Beaucage","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Blandisi","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonah Gadjovich","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stanislav Galiev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hillis","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","NYR","F","Min","","19","3","3","6","2","23","25","0","0","34","1"
"F","Rory Kerins","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jens Looke","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
