"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicklas Backstrom","WSH","F","Act","NYI 3<br/>@WSH 0 F","75","18","51","69","4","26","159","25","0","52","26"
"F","Andre Burakovsky","WSH","F","Act","NYI 3<br/>@WSH 0 F","67","12","11","23","0","12","91","1","0","31","26"
"F","Robby Fabbri","STL","F","Act","VAN 2<br/>@STL 3 F","22","1","2","3","-6","2","30","0","0","23","5"
"F","Charles Hudon","MTL","F","Act","TOR 5<br/>@MTL 6 F","32","3","2","5","-9","16","50","1","0","73","9"
"F","Zach Hyman","TOR","F","Act","TOR 5<br/>@MTL 6 F","57","18","14","32","14","59","115","0","1","86","35"
"F","Andreas Johnsson","TOR","F","Act","TOR 5<br/>@MTL 6 F","66","20","21","41","18","26","119","6","0","52","32"
"F","Trevor Lewis","LAK","F","Act","VGK 2<br/>@LAK 5 F","36","2","6","8","-7","2","67","0","0","48","20"
"F","Jared McCann","FLA/PIT","F","Act","NYR 4<br/>@PIT 3 F","69","19","12","31","-5","31","132","3","4","70","47"
"F","Connor McDavid","EDM","F","Act","EDM 3<br/>@CGY 1 F","71","38","70","108","6","20","220","32","2","39","28"
"F","Vladislav Namestnikov","NYR","F","Act","NYR 4<br/>@PIT 3 F","67","10","17","27","-6","32","102","2","3","111","54"
"F","William Nylander","TOR","F","Act","TOR 5<br/>@MTL 6 F","42","5","16","21","-4","16","92","5","0","15","12"
"F","Tim Schaller","VAN","F","Act","VAN 2<br/>@STL 3 F","39","2","5","7","-3","9","38","0","0","56","15"
"D","Tyson Barrie","COL","D","Act","COL 2<br/>@SJS 5 F","72","11","42","53","-5","32","200","24","0","47","86"
"D","Nathan Beaulieu","BUF/WPG","D","Act","WPG 4<br/>@ARI 2 F","39","3","6","9","4","39","55","0","0","46","39"
"D","Cody Ceci","OTT","D","Act","CBJ 6<br/>@OTT 2 F","65","6","16","22","-17","16","111","1","0","103","126"
"D","Ian Cole","COL","D","Act","COL 2<br/>@SJS 5 F","55","2","11","13","7","91","62","0","0","85","147"
