"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andreas Johnsson","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Arthur Kaliyev","LAK","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rory Kerins","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jens Looke","ARI","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","EDM","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McLeod","EDM","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Oberg","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam OBrien","COL","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Schaller","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Slukynsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","DET","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Soshnikov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Watson","OTT","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Watson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Zary","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Benning","FLA","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Candella","VAN","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Gilmour","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Hoefenmayer","ARI","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Yan Kuznetsov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Merkley","SJS","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Seeler","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Spence","LAK","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Witkowski","TBL","F,D","35","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","61","16","31","47","2","22","110","12","0","66","47"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","David Rittich","CGY/TOR","G","Act","MTL 2<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Philipp Grubauer","COL","G","Res","COL 3<br/>@LAK 2 F","2","1",".00","32",".000","0","0","0","0","0","0","0"
"G","Antoine Bibeau","CAR","G","Min","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colten Ellis","STL","G","Min","STL 1<br/>@VGK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Taylor Gauthier","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garret Sparks","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","1","999963.00","32",".000","0","0","0","0","0","0","0"
