"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicklas Backstrom","WSH","F","Act","ANA 2<br/>@WSH 0 F","62","17","44","61","17","26","105","27","0","41","46"
"F","Joseph Blandisi","NJD","F","Act","","26","5","9","14","-10","20","29","6","0","27","7"
"F","Andre Burakovsky","WSH","F","Act","ANA 2<br/>@WSH 0 F","62","13","19","32","7","10","92","4","0","32","22"
"F","Daniel Catenacci","BUF","F","Act","","3","0","0","0","-1","0","3","0","0","6","1"
"F","Robby Fabbri","STL","F","Act","","60","16","13","29","-3","19","89","6","0","43","6"
"F","Mikhail Grigorenko","COL","F","Act","","59","4","16","20","1","4","65","2","0","15","29"
"F","Zach Hyman","TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","LAK","F","Act","","56","6","7","13","-4","18","131","1","0","138","20"
"F","Jared McCann","VAN","F","Act","","54","7","8","15","-6","22","87","3","0","36","17"
"F","Connor McDavid","EDM","F","Act","","27","11","17","28","0","8","61","5","0","7","6"
"F","William Nylander","TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Soshnikov","TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Barrie","COL","D","Act","","63","11","34","45","-16","25","141","21","2","27","67"
"D","Connor Carrick","WSH/TOR","D","Act","","3","0","0","0","-2","0","2","0","0","5","3"
"D","Cody Ceci","OTT","D","Act","","60","7","12","19","6","16","92","2","0","54","106"
"D","Ian Cole","PIT","D","Act","","53","0","7","7","-12","34","62","1","0","87","90"
"D","Josh Manson","ANA","D","Act","ANA 2<br/>@WSH 0 F","50","3","6","9","7","43","61","0","0","109","50"
"D","Chris Wideman","OTT","D","Act","","40","2","4","6","-6","18","52","0","0","33","49"
"F","Vladislav Namestnikov","TBL","F","Res","","63","10","18","28","16","28","81","4","0","38","26"
"F","Valeri Nichushkin","DAL","F","Res","","64","9","17","26","7","8","110","2","0","49","26"
"D","Adam Larsson","NJD","D","Res","","67","3","13","16","15","69","55","0","1","132","127"
"F","Andrew Agozzino","COL","F","Min","","1","0","0","0","0","0","0","0","0","3","0"
"F","Casey Bailey","TOR/OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
