"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicklas Backstrom","WSH","F","Act","","57","11","40","51","-1","14","125","18","0","28","44"
"F","Sammy Blais","STL","F","Act","","21","5","3","8","2","12","30","0","0","72","7"
"F","Andre Burakovsky","COL","F","Act","","55","18","25","43","9","20","97","10","0","25","34"
"F","Robby Fabbri","STL/DET","F","Act","","56","13","17","30","-30","14","101","8","0","66","14"
"F","Dominik Kubalik","CHI","F","Act","","58","27","14","41","3","12","137","7","0","58","14"
"F","Andrew Mangiapane","CGY","F","Act","","58","14","9","23","0","16","93","1","0","62","22"
"F","Jared McCann","PIT","F","Act","","59","14","18","32","5","17","134","6","0","84","26"
"F","Connor McDavid","EDM","F","Act","","58","30","56","86","-8","28","191","40","0","34","18"
"F","Vladislav Namestnikov","NYR/OTT/COL","F","Act","","54","13","13","26","-3","35","82","3","6","88","37"
"F","Valeri Nichushkin","COL","F","Act","","50","11","11","22","27","12","84","1","1","62","14"
"F","William Nylander","TOR","F","Act","","64","29","28","57","0","12","177","16","0","8","13"
"F","Kailer Yamamoto","EDM","F","Act","","15","7","9","16","9","10","26","2","0","13","6"
"D","Tyson Barrie","TOR","D","Act","","66","5","34","39","-7","16","162","12","0","43","74"
"D","Nathan Beaulieu","WPG","D","Act","","20","1","4","5","6","13","25","0","0","28","34"
"D","Ian Cole","COL","D","Act","","55","4","17","21","16","28","77","0","0","74","108"
"D","Josh Manson","ANA","D","Act","","43","1","7","8","-2","35","54","0","1","100","52"
"D","Mike Matheson","FLA","D","Act","","55","8","12","20","0","12","100","2","0","37","49"
"D","Nick Seeler","MIN/CHI","D","Act","","10","0","1","1","-7","15","5","0","0","14","16"
"F","Julien Gauthier","CAR/NYR","F","Res","","4","0","1","1","1","0","2","0","0","7","1"
"F","Zach Hyman","TOR","F","Res","","40","18","10","28","8","23","83","5","1","38","20"
"F","Antoine Roussel","VAN","F","Res","","33","5","4","9","-6","43","38","2","0","39","12"
"F","Austin Watson","NSH","F","Res","","46","5","7","12","-7","48","41","0","2","119","40"
"F","Andreas Johnsson","TOR","F","IR","","42","8","13","21","0","14","76","5","0","43","21"
"D","Cody Ceci","TOR","D","IR","","53","1","7","8","9","18","45","0","0","86","75"
"D","Dalton Prout","SJS","D","IR","","2","0","0","0","0","7","2","0","0","3","3"
"F","Andrei Altybarmakyan","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Beaucage","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Blandisi","PIT/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Carr","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Cornel","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Di Pauli","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Duke","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Dunkley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Fortier","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonah Gadjovich","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stanislav Galiev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Gruden","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hillis","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","FLA","F","Min","","19","0","4","4","0","24","29","0","0","34","6"
"F","Arthur Kaliyev","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","LAK","F","Min","","21","1","2","3","-4","8","38","0","0","31","9"
"F","Jens Looke","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Marsh","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McLeod","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam OBrien","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dante Salituro","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Schaller","VAN/LAK","F","Min","","17","0","1","1","-7","4","13","0","0","14","10"
"F","Givani Smith","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Soshnikov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pius Suter","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Watson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Witkowski","TBL","F,D","35","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Candella","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Carlsson","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Gilmour","BUF","D","Min","","4","0","0","0","-2","0","5","0","0","3","3"
"D","Noel Hoefenmayer","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Irving","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Merkley","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Spence","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Timms","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,135","249","367","616","11","510","2,072","138","11","1,313","782"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","David Rittich","CGY","G","Act","","35","18",".00","973",".000","1","6","0","1","1","1","0"
