"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andre Burakovsky","SEA","F","Act","","65","6","18","24","-5","12","96","4","0","30","23"
"F","Robby Fabbri","ANA","F","Act","","42","8","6","14","-6","18","62","0","0","57","28"
"F","Jonah Gadjovich","FLA","F","Act","","25","2","0","2","-5","21","24","0","0","68","10"
"F","Trevor Lewis","LAK","F","Act","CGY 5<br/>@LAK 1 F","45","4","4","8","-5","18","40","0","0","72","24"
"F","Andrew Mangiapane","WSH","F","Act","WSH 2<br/>@PIT 5 F","66","11","12","23","8","18","77","2","1","56","23"
"F","Jared McCann","SEA","F","Act","","68","16","29","45","4","14","162","11","1","39","38"
"F","Connor McDavid","EDM","F","Act","","60","25","59","84","3","21","179","29","0","37","17"
"F","Valeri Nichushkin","COL","F","Act","","30","17","9","26","11","4","78","4","0","30","15"
"F","William Nylander","TOR","F","Act","DET 3<br/>@TOR 4 F","66","37","31","68","1","18","216","25","0","12","19"
"F","Liam OBrien","UTA","F","Act","","27","0","2","2","1","50","31","0","0","98","10"
"F","Pius Suter","VAN","F","Act","","66","18","14","32","3","10","101","4","1","45","34"
"F","Connor Zary","CGY","F","Act","CGY 5<br/>@LAK 1 F","49","12","12","24","-7","14","96","9","0","24","24"
"D","Cody Ceci","SJS/DAL","D","Act","","58","3","17","20","-7","14","62","0","0","55","109"
"D","Ian Cole","UTA","D","Act","","62","1","13","14","-2","53","55","0","0","68","165"
"D","Brett Kulak","EDM","D","Act","","56","5","15","20","1","12","86","0","0","19","87"
"D","Denton Mateychuk","CBJ","D","Act","NYI 1<br/>@CBJ 6 F","25","3","2","5","-1","14","25","0","0","8","40"
"D","Mike Matheson","MTL","D","Act","","60","5","23","28","-10","41","115","10","1","44","127"
"D","Olen Zellweger","ANA","D","Act","","47","5","9","14","-3","14","91","5","0","31","52"
"D","Josh Manson","COL","D","Res","","40","0","10","10","-5","22","54","1","1","90","49"
"D","Nick Seeler","PHI","D","Res","PHI 4<br/>@BUF 5 F","50","2","11","13","-1","24","54","0","0","65","132"
"D","Jordan Spence","LAK","D","Res","CGY 5<br/>@LAK 1 F","61","2","18","20","15","16","67","4","0","62","64"
"F","Nicklas Backstrom","WSH","F","IR","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Andreyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Beaucage","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Costantini","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Crnkovic","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Dolzhenkov","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Emmitt Finnie","DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Goyette","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
