"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cam Atkinson","CBJ","F","Act","","23","5","6","11","4","2","57","1","0","15","8"
"F","Nicklas Backstrom","WSH","F","Act","","35","6","25","31","1","12","56","13","0","21","25"
"F","Taylor Beck","NSH","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Bozak","TOR","F","Act","","36","10","13","23","-3","4","55","7","1","49","19"
"F","Daniel Carcillo","CHI","F","Act","","15","1","1","2","0","7","10","0","0","27","3"
"F","Jason Chimera","WSH","F","Act","","35","1","8","9","-8","26","67","0","0","49","9"
"F","Martin Erat","NSH/WSH","F","Act","","34","4","17","21","-6","26","55","8","0","31","11"
"F","Tomas Fleischmann","FLA","F","Act","","36","8","15","23","-12","14","97","9","1","18","7"
"F","Matt Hendricks","WSH","F","Act","","35","4","3","7","-3","60","43","0","0","63","26"
"F","Jamal Mayers","CHI","F","Act","","15","0","2","2","2","9","6","0","0","19","3"
"F","Joe Thornton","SJS","F","Act","","34","5","26","31","4","24","59","17","0","19","15"
"F","Thomas Vanek","BUF","F","Act","","29","16","17","33","5","18","94","10","1","10","2"
"D","Tyson Barrie","COL","D","Act","","16","2","6","8","-3","4","26","3","0","15","13"
"D","Nathan Beaulieu","MTL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Burns","SJS","F,D","40","","16","5","5","10","-3","10","38","2","0","23","11"
"D","Roman Hamrlik","WSH/NYR","D","Act","","15","0","1","1","-3","8","7","0","0","8","14"
"D","Jay Harrison","CAR","D","Act","","33","3","6","9","-4","42","34","1","0","55","76"
"D","Adam Larsson","NJD","D","Act","","28","0","5","5","4","12","15","0","0","29","39"
"F","Wojtek Wolski","WSH","F","Res","","25","4","4","8","0","6","49","1","0","4","9"
"D","Andrew Ference","BOS","D","Res","OTT 4<br/>@BOS 2 F","34","2","5","7","2","24","45","0","0","62","41"
"D","David Savard","CBJ","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Ohlund","TBL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Graham Black","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stanislav Galiev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charles Hudon","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitrij Jaskin","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Khokhlachev","BOS","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy Miele","PHO","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shalunov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Slepyshev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Welsh","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Zengerle","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Zharkov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Bengtsson","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Ekholm","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Schilling","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","494","76","165","241","-23","308","813","72","3","517","331"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Semyon Varlamov","COL","G","Act","","16","6","2.86","417",".907","2","0","0","1","1","0","0"
"G","Philipp Grubauer","WSH","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michal Neuvirth","WSH","G","IR","","5","1","2.84","105",".890","0","0","0","0","0","0","0"
"Totals","","","","","","21","7","2.85","522",".903","2","0","0","1","1","0","0"
