"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicklas Backstrom","WSH","F","Act","","3","1","2","3","0","0","7","0","0","1","0"
"F","Sammy Blais","STL","F","Act","","1","0","1","1","2","2","1","0","0","8","0"
"F","Andre Burakovsky","COL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robby Fabbri","STL/DET","F","Act","","2","1","0","1","-2","2","4","0","0","6","0"
"F","Dominik Kubalik","CHI","F","Act","","4","0","1","1","-1","2","4","0","0","5","1"
"F","Andrew Mangiapane","CGY","F","Act","","3","0","3","3","-1","0","6","0","0","5","1"
"F","Jared McCann","PIT","F","Act","","3","0","1","1","0","0","8","0","0","2","1"
"F","Connor McDavid","EDM","F","Act","","4","2","5","7","2","0","11","2","0","2","0"
"F","Vladislav Namestnikov","NYR/OTT/COL","F","Act","","4","3","1","4","4","8","4","0","0","6","5"
"F","Valeri Nichushkin","COL","F","Act","","4","1","1","2","-2","0","10","0","0","6","0"
"F","William Nylander","TOR","F","Act","","2","1","0","1","1","0","14","0","0","1","1"
"F","Kailer Yamamoto","EDM","F","Act","","4","2","1","3","3","0","6","0","0","8","4"
"D","Tyson Barrie","TOR","D","Act","","3","0","0","0","1","0","6","0","0","3","2"
"D","Nathan Beaulieu","WPG","D","Act","","2","0","0","0","2","0","3","0","0","2","1"
"D","Ian Cole","COL","D","Act","","4","0","0","0","-4","4","9","0","0","3","5"
"D","Josh Manson","ANA","D","Act","","2","0","0","0","-1","2","2","0","0","5","2"
"D","Mike Matheson","FLA","D","Act","","2","0","0","0","-1","2","2","0","0","3","2"
"D","Nick Seeler","MIN/CHI","D","Act","","2","0","0","0","-1","0","0","0","0","5","5"
"F","Julien Gauthier","CAR/NYR","F","Res","","3","0","1","1","-1","0","2","0","0","1","2"
"F","Zach Hyman","TOR","F","Res","","3","0","0","0","1","0","5","0","0","4","1"
"F","Antoine Roussel","VAN","F","Res","","2","0","0","0","-2","0","5","0","0","2","0"
"F","Austin Watson","NSH","F","Res","","1","0","0","0","-1","0","1","0","0","3","0"
"F","Andreas Johnsson","TOR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Ceci","TOR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dalton Prout","SJS","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Altybarmakyan","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Beaucage","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Blandisi","PIT/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Carr","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Cornel","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Di Pauli","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
