"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","LAK","F","Act","","7","2","1","3","-6","0","26","1","0","4","7"
"F","Thomas Bordeleau","SJS","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Couture","SJS","F","Act","","6","2","0","2","-3","0","22","0","0","7","4"
"F","Nic Dowd","WSH","F","Act","","3","0","1","1","0","2","2","0","0","9","5"
"F","Alex Formenton","OTT","F","Act","","7","0","0","0","-6","2","10","0","0","10","1"
"F","Conor Garland","VAN","F","Act","","6","1","4","5","1","2","14","0","0","2","5"
"F","Vinnie Hinostroza","BUF","F","Act","","8","1","0","1","-3","4","14","0","0","10","3"
"F","Travis Konecny","PHI","F","Act","","5","1","1","2","-3","0","13","0","0","4","1"
"F","Jordan Kyrou","STL","F","Act","","3","1","0","1","0","0","13","0","0","0","2"
"F","Conor Sheary","WSH","F","Act","","4","0","2","2","-3","0","6","0","0","2","5"
"F","Jonathan Toews","CHI","F","Act","","6","2","0","2","-5","2","14","2","0","2","3"
"F","Vincent Trocheck","CAR","F","Act","","8","1","2","3","4","4","19","0","0","21","4"
"D","Oliver Ekman-Larsson","VAN","D","Act","","6","0","5","5","4","2","14","2","0","9","5"
"D","Derek Forbort","BOS","D","Act","","5","0","2","2","-4","10","4","0","1","13","4"
"D","Samuel Girard","COL","D","Act","","1","0","0","0","0","0","1","0","0","0","0"
"D","Jake McCabe","CHI","D","Act","","6","0","1","1","-5","0","12","0","0","9","22"
"D","Jamie Oleksiak","SEA","D","Act","SEA 3<br/>@WPG 4 F","7","0","1","1","-2","7","7","0","0","22","10"
"D","Justin Schultz","WSH","D","Act","","1","0","0","0","-2","0","0","0","0","0","0"
"F","Jamie Benn","DAL","F","Res","","8","2","5","7","-2","2","17","2","0","9","4"
"F","Scott Laughton","PHI","F","Res","","3","0","1","1","0","4","4","0","0","9","1"
"D","Jake Muzzin","TOR","D","Res","","3","1","0","1","1","2","10","0","0","11","5"
"F","Andrew Copp","WPG/NYR","F","IR","","7","3","3","6","6","8","20","0","0","6","1"
"F","Mathieu Joseph","TBL/OTT","F","IR","","7","4","6","10","7","6","15","0","1","13","5"
"F","Reilly Smith","VGK","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","STL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Bracco","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Comtois","ANA","F","Min","","3","0","1","1","-3","0","6","0","0","8","0"
"F","Laurent Dauphin","MTL","F","Min","","2","1","1","2","1","2","5","0","0","0","0"
"F","Lucas Edmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ridly Greig","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hardie","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Hentges","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bear Hughes","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wyatt Johnston","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Korczak","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Leason","WSH/DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jalen Luypen","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake McLaughlin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay OBrien","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Simontaival","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tverberg","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Weiss","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Bavaro","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Cormier","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","CHI","D","Min","","6","2","0","2","-2","0","11","0","0","20","13"
"D","Thomas Harley","DAL","D","Min","","2","0","0","0","0","0","4","0","0","4","1"
"D","Jackson LaCombe","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Lajoie","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gannon Laroque","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mast","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Peart","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Reilly","BOS","D","Min","","6","0","1","1","0","8","12","0","0","12","2"
"D","Nathan Staios","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakob Stenqvist","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Swoyer","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Bengtsson","TOR","F,D","26","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Callahan Burke","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Chekhovich","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Czarnik","NYI/SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Harper","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Knak","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jami Krannila","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Kressler","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julian Napravnik","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zion Nybeck","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Strome","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Tanev","SEA","F","-","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Teasdale","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Walker","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Ward","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Wheeler","WPG","F","-","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Beaudin","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Cicek","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Gregoire","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Holmes","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Hutton","TOR/VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brinson Pasichnuk","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hugo Styf","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Wideman","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","136","24","38","62","-25","67","295","7","2","216","113"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jacob Markstrom","CGY","G","Act","","4","2","2.46","102",".911","0","0","0","0","0","0","0"
"G","Jake Oettinger","DAL","G","Res","","4","2","2.52","90",".900","0","0","0","0","0","0","0"
"G","Gage Alexander","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Bussi","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Lafontaine","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
