"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jamie Benn","DAL","F","Act","","27","8","17","25","-7","34","70","9","0","45","18"
"F","Bryan Bickell","CHI","F","Act","","19","4","6","10","4","16","30","0","0","43","6"
"F","Gabriel Dumont","MTL","F","Act","","4","0","1","1","0","11","5","0","0","9","4"
"F","Ryan Garbutt","DAL","F","Act","","23","3","2","5","-2","20","31","0","0","41","5"
"F","Michael Grabner","NYI","F","Act","","25","7","2","9","-3","6","59","0","0","9","8"
"F","Saku Koivu","ANA","F","Act","","18","3","4","7","-3","8","16","3","0","15","4"
"F","Ryan Malone","TBL","F","Act","","6","1","1","2","0","2","12","1","0","20","1"
"F","Milan Michalek","OTT","F","Act","OTT 4<br/>@BOS 2 F","6","0","4","4","1","0","11","2","1","3","3"
"F","John Mitchell","COL","F","Act","","26","5","6","11","2","10","40","1","0","52","20"
"F","Andrew Shaw","CHI","F","Act","","34","7","4","11","6","26","48","2","0","46","10"
"F","Jonathan Toews","CHI","F","Act","","34","17","18","35","19","23","97","5","2","17","12"
"F","Travis Zajac","NJD","F","Act","","35","5","8","13","-3","12","59","3","0","25","7"
"D","Jordie Benn","DAL","D","Act","","21","1","5","6","1","10","27","1","0","18","28"
"D","Trevor Daley","DAL","D","Act","","22","4","4","8","4","6","31","3","0","15","25"
"D","Drew Doughty","LAK","D","Act","","35","1","13","14","1","24","83","6","0","95","37"
"D","Matt Hunwick","COL","D","Act","","27","0","5","5","2","14","38","0","0","29","39"
"D","Oliver Lauridsen","PHI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derek Morris","PHO","D","Act","","10","0","3","3","-3","10","13","0","0","25","22"
"F","Ryan Carter","NJD","F","Res","","18","3","5","8","-4","8","35","0","2","21","11"
"F","Craig Smith","NSH","F","Res","","15","3","4","7","-8","6","37","5","0","16","8"
"F","Reilly Smith","DAL","F","Res","","30","3","4","7","-1","6","31","0","0","13","5"
"F","Sean Bergenheim","FLA","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Braydon Coburn","PHI","D","IR","","16","0","1","1","-5","6","19","0","0","41","27"
"D","Tyler Myers","BUF","D","IR","","19","1","3","4","1","14","19","2","0","30","33"
"D","Bryce Salvador","NJD","D","IR","","33","0","2","2","-7","22","25","0","0","33","64"
"F","Brandon Alderson","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Brown","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Catenacci","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Drazenovic","CBJ","F","Min","","3","0","0","0","-1","2","2","0","0","5","0"
"F","Radek Faksa","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Fallstrom","BOS","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Hayes","CHI","F","Min","","7","1","2","3","1","0","8","0","0","9","7"
"F","Kevin Hayes","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bud Holloway","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Omark","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","OTT","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Garret Ross","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sceviour","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gemel Smith","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vincent Trocheck","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
