"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","LAK","F","Act","","52","18","21","39","5","22","190","7","0","17","36"
"F","Thomas Bordeleau","SJS","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Couture","SJS","F","Act","","60","21","26","47","-8","18","157","13","3","78","44"
"F","Nic Dowd","WSH","F","Act","","22","3","4","7","6","12","34","0","1","44","17"
"F","Alex Formenton","OTT","F","Act","","57","14","12","26","-6","36","118","0","5","71","21"
"F","Conor Garland","VAN","F","Act","","62","14","21","35","12","32","167","2","0","46","13"
"F","Vinnie Hinostroza","BUF","F","Act","","31","8","6","14","-6","14","43","1","0","11","7"
"F","Travis Konecny","PHI","F","Act","","63","12","31","43","-16","51","172","10","0","71","28"
"F","Jordan Kyrou","STL","F","Act","","60","22","40","62","9","18","147","15","1","4","18"
"F","Conor Sheary","WSH","F","Act","","58","16","18","34","-2","14","109","6","0","37","36"
"F","Jonathan Toews","CHI","F","Act","","54","8","19","27","-9","31","94","5","0","19","15"
"F","Vincent Trocheck","CAR","F","Act","","65","18","26","44","14","70","127","12","0","148","38"
"D","Oliver Ekman-Larsson","VAN","D","Act","","64","4","15","19","0","42","142","6","0","84","62"
"D","Derek Forbort","BOS","D","Act","","47","1","4","5","-2","23","36","0","0","88","60"
"D","Samuel Girard","COL","D","Act","","56","5","22","27","1","18","65","7","0","50","77"
"D","Jake McCabe","CHI","D","Act","","26","0","11","11","-6","8","22","0","0","57","54"
"D","Jamie Oleksiak","SEA","D","Act","SEA 3<br/>@WPG 4 F","51","1","12","13","4","41","66","0","1","128","55"
"D","Justin Schultz","WSH","D","Act","","55","2","12","14","-8","6","68","3","0","26","61"
"F","Jamie Benn","DAL","F","Res","","64","16","22","38","-2","74","150","9","1","123","46"
"F","Scott Laughton","PHI","F","Res","","54","11","17","28","-6","27","94","1","2","114","44"
"D","Jake Muzzin","TOR","D","Res","","41","2","10","12","-8","12","61","0","1","84","53"
"F","Andrew Copp","WPG/NYR","F","IR","","58","14","26","40","4","8","154","10","2","38","37"
"F","Mathieu Joseph","TBL/OTT","F","IR","","1","0","0","0","0","0","2","0","0","2","1"
"F","Reilly Smith","VGK","F","IR","","54","16","22","38","8","8","147","7","4","52","23"
"D","Scott Perunovich","STL","D","IR","","18","0","6","6","4","8","13","3","0","5","11"
"F","Jeremy Bracco","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Comtois","ANA","F","Min","","36","3","6","9","-12","35","51","2","0","79","12"
"F","Laurent Dauphin","MTL","F","Min","","10","0","2","2","-1","13","13","0","0","8","5"
"F","Lucas Edmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ridly Greig","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hardie","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Hentges","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bear Hughes","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wyatt Johnston","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Korczak","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Leason","WSH/DAL","F","Min","","13","1","0","1","-1","0","15","0","0","7","3"
"F","Jalen Luypen","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake McLaughlin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay OBrien","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Simontaival","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tverberg","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Weiss","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Bavaro","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Cormier","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","CHI","D","Min","","51","1","3","4","-13","29","81","0","0","109","138"
"D","Thomas Harley","DAL","D","Min","","11","0","1","1","-6","2","18","0","0","15","12"
"D","Jackson LaCombe","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Lajoie","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gannon Laroque","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mast","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Peart","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Reilly","BOS","D","Min","","48","2","9","11","-4","14","90","2","0","54","37"
"D","Nathan Staios","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakob Stenqvist","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Swoyer","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Bengtsson","TOR","F,D","26","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Callahan Burke","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Chekhovich","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Czarnik","NYI/SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Harper","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Knak","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jami Krannila","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Kressler","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julian Napravnik","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zion Nybeck","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Strome","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Tanev","SEA","F","-","SEA 3<br/>@WPG 4 F","30","9","6","15","4","13","51","2","1","98","22"
"F","Joel Teasdale","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Walker","STL","F","-","","4","0","0","0","1","0","2","0","0","10","3"
"F","Taylor Ward","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Wheeler","WPG","F","-","SEA 3<br/>@WPG 4 F","2","0","1","1","0","4","3","0","0","2","1"
"D","Nicolas Beaudin","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Cicek","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Gregoire","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Holmes","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Hutton","TOR/VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brinson Pasichnuk","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hugo Styf","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Wideman","MTL","D","-","","5","1","0","1","1","6","7","0","0","4","2"
"Totals","","","","","","1,383","243","431","674","-43","709","2,709","123","22","1,783","1,093"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jacob Markstrom","CGY","G","Act","","43","26","2.11","1,145",".927","8","10","0","2","2","0","1"
"G","Jake Oettinger","DAL","G","Res","","29","17","2.67","772",".914","1","0","0","0","0","0","0"
"G","Gage Alexander","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Bussi","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Lafontaine","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Oskari Salminen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominic Basse","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ben Bishop","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louis Domingue","PIT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","NYI/STL/NJD","G","-","","6","1","2.50","174",".926","0","0","0","0","0","0","0"
"G","Anton Khudobin","DAL","G","-","","4","1","3.41","78",".876","0","0","0","0","0","0","0"
"G","Maxime Lagace","TBL","G","-","","1","1","4.13","27",".871","0","0","0","0","0","0","0"
"G","Colton Point","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cory Schneider","NYI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","83","46","2.40","2,196",".920","9","10","0","2","2","0","1"
