"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jamie Benn","DAL","F","Act","NSH 1<br/>@DAL 4 F","12","12","11","23","7","2","39","8","0","15","8"
"F","Sam Bennett","CGY","F","Act","CGY 1<br/>@WPG 5 F","1","0","1","1","-1","0","1","0","0","0","0"
"F","Derick Brassard","NYR","F","Act","NYR 4<br/>@WSH 2 F","14","5","3","8","-1","4","34","3","0","13","2"
"F","Logan Couture","SJ","F","Act","SJ 1<br/>@LA 4 F","13","5","6","11","-6","2","46","3","0","13","10"
"F","Jimmy Hayes","FLA","F","Act","NJ 2<br/>@FLA 3 F","12","2","3","5","1","2","28","1","0","22","1"
"F","Patrick Marleau","SJ","F","Act","SJ 1<br/>@LA 4 F","13","4","5","9","-1","2","33","2","0","5","7"
"F","Michael Raffl","PHI","F","Act","OTT 3<br/>@PHI 1 F","11","5","1","6","0","6","28","2","0","39","11"
"F","Andrew Shaw","CHI","F","Act","CHI 2<br/>@COL 3 F","13","5","3","8","4","21","20","2","0","16","5"
"F","Reilly Smith","BOS","F","Act","BOS 2<br/>@TB 3 F","12","1","3","4","-4","2","21","2","0","7","2"
"F","Jonathan Toews","CHI","F","Act","CHI 2<br/>@COL 3 F","13","7","4","11","7","2","26","1","0","13","6"
"F","Kyle Turris","OTT","F","Act","OTT 3<br/>@PHI 1 F","14","7","11","18","8","4","29","6","0","9","9"
"F","Blake Wheeler","WPG","F","Act","CGY 1<br/>@WPG 5 F","12","6","3","9","9","6","43","2","1","20","9"
"D","Oliver Ekman-Larsson","ARI","D","Act","ANA 2<br/>@ARI 1 F","13","6","4","10","3","6","49","4","0","30","15"
"D","Taylor Fedun","SJ","D","Act","SJ 1<br/>@LA 4 F","3","0","1","1","-1","0","3","0","0","0","1"
"D","Ben Lovejoy","ANA/PIT","D","Act","PIT 2<br/>@BUF 0 F","13","1","1","2","-6","4","27","0","0","46","23"
"D","Ryan McDonagh","NYR","D","Act","NYR 4<br/>@WSH 2 F","14","1","8","9","6","4","27","3","1","17","25"
"D","Jake Muzzin","LA","D","Act","SJ 1<br/>@LA 4 F","14","3","5","8","2","2","26","1","1","26","17"
