"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jamie Benn","DAL","F","Act","","4","0","2","2","-2","2","13","0","0","9","4"
"F","Bryan Bickell","CHI","F","Act","","4","2","1","3","2","0","16","0","0","11","1"
"F","Gabriel Dumont","MTL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Garbutt","DAL","F","Act","","3","0","2","2","1","2","2","0","0","3","1"
"F","Michael Grabner","NYI","F","Act","","4","1","1","2","3","0","5","0","0","1","0"
"F","Saku Koivu","ANA","F","Act","","4","0","2","2","2","0","6","1","0","1","1"
"F","Ryan Malone","TBL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Michalek","OTT","F","Act","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Mitchell","COL","F","Act","","4","0","1","1","1","2","7","1","0","9","1"
"F","Andrew Shaw","CHI","F","Act","","4","1","1","2","-2","4","6","0","0","4","0"
"F","Jonathan Toews","CHI","F","Act","","4","2","3","5","3","0","16","0","0","2","1"
"F","Travis Zajac","NJD","F","Act","","4","0","1","1","-2","8","5","0","0","4","0"
"D","Jordie Benn","DAL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Daley","DAL","D","Act","","4","0","1","1","-1","2","4","0","1","1","8"
"D","Drew Doughty","LAK","D","Act","","4","2","1","3","2","4","10","1","0","13","2"
"D","Matt Hunwick","COL","D","Act","","4","0","1","1","-1","0","7","0","0","5","6"
"D","Oliver Lauridsen","PHI","D","Act","","3","0","1","1","-2","0","4","0","0","7","2"
"D","Derek Morris","PHO","D","Act","","3","0","0","0","2","6","6","0","0","8","8"
"F","Ryan Carter","NJD","F","Res","","4","0","0","0","-1","0","1","0","0","4","0"
"F","Craig Smith","NSH","F","Res","","5","0","0","0","-5","0","6","0","0","7","1"
"F","Reilly Smith","DAL","F","Res","","1","0","0","0","0","0","0","0","0","1","0"
"F","Sean Bergenheim","FLA","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Braydon Coburn","PHI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Myers","BUF","D","IR","","3","0","1","1","2","0","7","0","0","2","3"
"D","Bryce Salvador","NJD","D","IR","","4","0","0","0","-4","0","2","0","0","3","13"
"F","Brandon Alderson","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Brown","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Catenacci","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Drazenovic","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radek Faksa","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Fallstrom","BOS","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Hayes","CHI","F","Min","","1","0","0","0","-2","0","1","0","0","0","1"
"F","Kevin Hayes","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bud Holloway","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Omark","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","OTT","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Garret Ross","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sceviour","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gemel Smith","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vincent Trocheck","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Vesey","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Boivin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Brown","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew MacWilliam","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Roach","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Rutkowski","COL/OTT","D","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Abbott","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy Andreoff","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Keith Aucoin","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Bolduc","PHO","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dave Bolland","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Terry Broadhurst","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Loui Eriksson","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danick Gauthier","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Darcy Hordichuk","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dwight King","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamie Langenbrunner","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane MacDermid","BOS/DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis McKenzie","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kris Newbury","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Pelech","SJS","F,D","38","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Peluso","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Pyatt","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marty Reasoner","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Richardson","LAK","F","-","","4","0","1","1","-1","2","8","0","0","6","0"
"F","Sergei Samsonov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Sestito","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Smith","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Stafford","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Wagner","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Giordano","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carl Gunnarsson","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Harrold","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radek Martinek","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh McFadden","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Miller","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Niskanen","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnny Oduya","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dion Phaneuf","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Reese","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Griffin Reinhart","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cory Sarich","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Sbisa","ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Trotman","BOS","D","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","75","8","20","28","-5","32","132","3","1","101","53"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Kari Lehtonen","DAL","G","Act","","4","2","2.96","107",".899","0","0","0","0","0","0","0"
"G","Ben Scrivens","TOR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mac Carruth","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Talbot","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tim Thomas","BOS/NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mark Visentin","PHO","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yann Danis","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeff Frazee","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason LaBarbera","PHO","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Robert Mayer","MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","TBL/MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","2","2.96","107",".899","0","0","0","0","0","0","0"
