"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","NSH","F","Act","","63","24","25","49","15","34","198","7","2","26","46"
"F","Jamie Benn","DAL","F","Act","","65","22","36","58","18","48","189","17","1","109","49"
"F","Logan Couture","SJS","F","Act","","62","27","22","49","-2","12","168","17","3","30","55"
"F","Ryan Hartman","CHI/NSH","F","Act","","49","6","17","23","4","40","80","2","0","83","18"
"F","Travis Konecny","PHI","F","Act","","64","17","18","35","13","33","134","3","0","80","36"
"F","Conor Sheary","PIT","F","Act","","60","12","9","21","-5","6","106","3","0","17","23"
"F","Reilly Smith","VGK","F","Act","","65","22","38","60","34","22","160","14","2","39","23"
"F","Brandon Tanev","WPG","F","Act","","37","3","7","10","7","8","50","0","0","115","36"
"F","Jonathan Toews","CHI","F","Act","","66","17","26","43","2","43","192","9","0","29","20"
"F","Vincent Trocheck","FLA","F","Act","FLA 4<br/>@BOS 2 F","63","24","33","57","-6","48","220","20","3","110","44"
"F","Kyle Turris","OTT/NSH","F","Act","","59","12","25","37","10","16","112","18","0","15","29"
"F","Blake Wheeler","WPG","F","Act","","65","18","56","74","5","38","201","34","2","69","56"
"D","Karl Alzner","MTL","D","Act","","65","1","9","10","-4","29","69","0","1","119","121"
"D","Oliver Ekman-Larsson","ARI","D","Act","","64","9","23","32","-35","28","152","11","0","132","60"
"D","Alexei Emelin","NSH","D","Act","","23","0","1","1","2","16","16","0","0","54","34"
"D","Travis Hamonic","CGY","D","Act","","53","1","7","8","-6","49","70","0","0","59","86"
"D","Ryan McDonagh","NYR/TBL","D","Act","","48","2","23","25","6","20","77","9","0","52","124"
"D","Jake Muzzin","LAK","D","Act","","63","6","29","35","5","38","137","11","1","146","108"
"F","Vinnie Hinostroza","CHI","F","Res","","31","6","16","22","10","8","54","5","0","14","9"
"F","Jakub Vrana","WSH","F","Res","","52","8","9","17","2","8","93","2","0","22","11"
"D","Samuel Girard","NSH/COL","D","Res","","45","2","9","11","-7","4","50","5","0","23","46"
"F","Alex Barre-Boulet","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Bennett","CGY","F","Min","","51","5","9","14","-12","37","96","3","0","74","20"
"F","Jeremy Bracco","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Carpenter","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Chekhovich","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Comtois","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Czarnik","BOS","F","Min","FLA 4<br/>@BOS 2 F","3","0","0","0","-3","0","3","0","0","0","0"
"F","Chase De Leo","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conor Garland","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Harper","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayce Hawryluk","FLA","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Holmstrom","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Kuraly","BOS","F","Min","FLA 4<br/>@BOS 2 F","9","2","1","3","3","2","17","0","0","20","3"
"F","Jordan Kyrou","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis McKenzie","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Pinho","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Shaw","MTL","F","Min","","44","10","9","19","-6","49","81","7","0","69","22"
"F","Tyler Sheehy","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Strome","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Szwarz","BOS","F","Min","FLA 4<br/>@BOS 2 F","1","0","0","0","-2","0","4","0","0","0","2"
"F","Tyler Vesel","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Vidmar","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Wallmark","CAR","F","Min","","2","0","0","0","0","0","4","0","0","2","0"
"D","Frederic Allard","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yohann Auvitu","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Djoos","WSH","D","Min","","43","3","8","11","9","10","44","0","0","13","31"
"D","Taylor Fedun","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Benjamin Finkelstein","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Olivier Galipeau","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Heed","SJS","D","Min","","18","3","4","7","-1","6","34","3","0","4","21"
"D","Patrick Holway","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brennan Menell","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Minulin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brinson Pasichnuk","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lawrence Pilut","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Schmaltz","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Broadhurst","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Dowling","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Valk","FLA","F","-","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Walli Walterholm","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Brodzinski","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Donaghey","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Lovejoy","NJD","D","-","","4","0","0","0","2","2","3","0","0","6","5"
"D","Casey Nelson","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Schlemko","MTL","D","-","","12","0","1","1","5","0","11","0","0","8","31"
"Totals","","","","","","1,349","262","470","732","63","654","2,825","200","15","1,539","1,169"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Kari Lehtonen","DAL","G","Act","","14","9","2.06","336",".923","1","2","0","0","0","0","0"
"G","Ben Bishop","DAL","G","Res","","49","26","2.52","1,275",".917","5","4","0","1","1","1","0"
"G","Ken Appleby","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Gustavsson","PIT/OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Christoffer Hernberg","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Lafontaine","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxime Lagace","VGK","G","Min","","1","0","3.12","25",".893","0","0","0","0","0","0","0"
"G","Alex Nedeljkovic","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colton Point","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andreas Bernard","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Bitzer","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Peter Budaj","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antti Niemi","PIT/FLA/MTL","G","-","","1","0","25.90","9",".692","0","0","0","0","0","0","0"
"G","Matt OConnor","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","65","35","2.48","1,645",".916","6","6","0","1","1","1","0"
