"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","NSH","F","Act","","39","7","5","12","-1","16","87","0","0","19","20"
"F","Jamie Benn","DAL","F","Act","","67","32","40","72","6","56","208","22","5","127","43"
"F","Sam Bennett","CGY","F","Act","","64","15","17","32","-5","29","113","8","0","101","22"
"F","Derick Brassard","NYR","F","Act","","65","23","25","48","11","20","148","17","0","80","17"
"F","Alex Chiasson","OTT","F","Act","","45","3","4","7","-2","27","52","2","0","61","19"
"F","Logan Couture","SJS","F","Act","","34","8","17","25","7","12","89","10","0","20","23"
"F","Radek Faksa","DAL","F","Act","","11","1","1","2","2","4","15","0","0","8","7"
"F","Patrick Marleau","SJS","F","Act","","64","19","20","39","-15","8","162","20","0","53","27"
"F","Nic Petan","WPG","F","Act","","7","1","0","1","0","6","2","0","0","1","1"
"F","Conor Sheary","PIT","F","Act","","11","0","0","0","-4","2","11","0","0","3","2"
"F","Reilly Smith","FLA","F","Act","","65","21","18","39","10","12","130","10","1","72","33"
"F","Blake Wheeler","WPG","F","Act","","65","18","41","59","1","41","200","16","4","64","44"
"D","Karl Alzner","WSH","D","Act","ANA 2<br/>@WSH 0 F","63","4","16","20","18","22","58","0","0","92","161"
"D","Brian Campbell","FLA","D","Act","","22","4","8","12","8","4","28","3","0","3","16"
"D","Oliver Ekman-Larsson","ARI","D","Act","","65","19","30","49","-12","74","205","27","0","142","57"
"D","Ben Lovejoy","PIT","D","Act","","55","2","6","8","8","22","74","0","1","118","83"
"D","Andrew MacDonald","PHI","D","Act","PHI 5<br/>@NYI 2 F","2","0","0","0","0","0","0","0","0","1","6"
"D","Jake Muzzin","LAK","D","Act","","64","7","27","34","8","50","164","12","1","156","97"
"F","Jonathan Toews","CHI","F","Res","","66","24","23","47","18","46","153","8","5","68","25"
"D","Deryk Engelland","CGY","D","Res","","8","0","1","1","0","4","13","0","0","30","13"
"D","Casey Nelson","BUF","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Hanzal","ARI","F","IR","","52","10","22","32","-5","56","113","9","0","104","27"
"F","Jimmy Hayes","BOS","F","IR","","63","13","16","29","-4","45","110","5","0","105","14"
"F","Andrew Shaw","CHI","F","IR","","67","11","20","31","13","51","126","8","0","129","19"
"F","Vincent Trocheck","FLA","F","IR","","64","18","18","36","2","36","141","10","0","100","32"
"F","Kyle Turris","OTT","F","IR","","56","13","17","30","-16","30","120","8","1","43","30"
"D","Travis Hamonic","NYI","D","IR","PHI 5<br/>@NYI 2 F","59","5","13","18","0","33","129","0","1","130","100"
"D","Ryan McDonagh","NYR","D","IR","","60","8","23","31","17","20","101","9","1","80","113"
"F","Jeremy Bracco","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Broadhurst","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Brown","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Carpenter","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Carrick","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Chapie","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Czarnik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase De Leo","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conor Garland","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hampus Gustafsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Halmo","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Hartman","CHI","F","Min","","2","0","1","1","-1","0","1","0","0","5","2"
"F","Vinnie Hinostroza","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Holmstrom","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Konecny","PHI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Kuraly","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis McKenzie","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Samuelsson","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Smith","SJS/TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Vrana","WSH","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Brodzinski","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Clendening","PIT/ANA/EDM","D","Min","","3","0","0","0","0","2","4","0","0","1","1"
"D","Macoy Erkamps","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Fedun","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jason Fram","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Heed","ANA","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Magnus Nygren","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Schmaltz","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henrik Tommernes","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Boychuk","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Carroll","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Clarkson","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Sebastien Dea","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Dowling","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Friesen","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Byron Froese","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Barclay Goodrow","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
