"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Adam Chapie","NYR","F","Min","","","","","","","","","","","",""
"F","Austin Czarnik","BOS","F","Min","","","","","","","","","","","",""
"F","Chase De Leo","WPG","F","Min","","","","","","","","","","","",""
"F","Conor Garland","ARI","F","Min","","","","","","","","","","","",""
"F","Hampus Gustafsson","(N/A)","F","Min","","","","","","","","","","","",""
"F","Mike Halmo","NYI","F","Min","PHI 5<br/>@NYI 2 F","","","","","","","","","","",""
"F","Ryan Hartman","CHI","F","Min","","","","","","","","","","","",""
"F","Vinnie Hinostroza","CHI","F","Min","","","","","","","","","","","",""
"F","Axel Holmstrom","DET","F","Min","","","","","","","","","","","",""
"F","Travis Konecny","PHI","F","Min","PHI 5<br/>@NYI 2 F","","","","","","","","","","",""
"F","Sean Kuraly","BOS","F","Min","","","","","","","","","","","",""
"F","Curtis McKenzie","DAL","F","Min","","","","","","","","","","","",""
"F","Henrik Samuelsson","ARI","F","Min","","","","","","","","","","","",""
"F","Ben Smith","SJ/TOR","F","Min","","","","","","","","","","","",""
"F","Jakub Vrana","WSH","F","Min","ANA 2<br/>@WSH 0 F","","","","","","","","","","",""
"D","Michael Brodzinski","SJ","D","Min","","","","","","","","","","","",""
"D","Adam Clendening","PIT/ANA/EDM","D","Min","","6","0","1","1","0","2","8","0","0","5","15"
"D","Macoy Erkamps","OTT","D","Min","","","","","","","","","","","",""
"D","Taylor Fedun","VAN","D","Min","","","","","","","","","","","",""
"D","Jason Fram","CGY","D","Min","","","","","","","","","","","",""
"D","Tim Heed","ANA","D","Min","ANA 2<br/>@WSH 0 F","","","","","","","","","","",""
"D","Roland McKeown","CAR","D","Min","","","","","","","","","","","",""
"D","Magnus Nygren","MON","D","Min","","","","","","","","","","","",""
"D","Jordan Schmaltz","STL","D","Min","","","","","","","","","","","",""
"D","Henrik Tommernes","VAN","D","Min","","","","","","","","","","","",""
"F","Zach Boychuk","CAR","F","-","","","","","","","","","","","",""
"F","Austin Carroll","CGY","F","-","","","","","","","","","","","",""
"F","David Clarkson","CBJ","F","-","","","","","","","","","","","",""
"F","Jean-Sebastien Dea","PIT","F","-","","","","","","","","","","","",""
"F","Justin Dowling","DAL","F","-","","","","","","","","","","","",""
"F","Alex Friesen","VAN","F","-","","","","","","","","","","","",""
"F","Byron Froese","TOR","F","-","","","","","","","","","","","",""
"F","Barclay Goodrow","SJ","F","-","","","","","","","","","","","",""
"F","Seth Griffith","BOS","F","-","","","","","","","","","","","",""
"F","Vaclav Karabacek","BUF","F","-","","","","","","","","","","","",""
"F","Garret Ross","CHI","F","-","","","","","","","","","","","",""
"F","Patrik Zackrisson","(N/A)","F","-","","","","","","","","","","","",""
"D","Jyrki Jokipakka","DAL/CGY","D","-","","","","","","","","","","","",""
"D","Zach Leslie","LA","D","-","","","","","","","","","","","",""
"D","Vojtech Mozik","NJ","D","-","","","","","","","","","","","",""
"D","Jamie Oleksiak","DAL","D","-","","","","","","","","","","","",""
"D","Doyle Somerby","CBJ","D","-","","","","","","","","","","","",""
"Totals","","","","","","333","69","93","162","22","226","657","36","6","417","357"

"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Antti Niemi","DAL","G","Act","","4","2","2.51","112",".918","0","0","0","0","0","0","0"
"G","Kari Lehtonen","DAL","G","Res","","10","7","2.57","222",".902","1","0","0","0","0","0","0"
"G","Ken Appleby","NJ","G","Min","","0","","","","","","","","","","",""
"G","Logan Halladay","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Jake Hildebrand","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Maxime Lagace","DAL","G","Min","","0","","","","","","","","","","",""
"G","Alex Nedeljkovic","CAR","G","Min","","0","","","","","","","","","","",""
"G","Chris Nell","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Matt O'Connor","OTT","G","Min","","0","","","","","","","","","","",""
"G","Mark Visentin","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Mac Carruth","CHI","G","-","","0","","","","","","","","","","",""
"G","Michael Leighton","CHI","G","-","","0","","","","","","","","","","",""
"Totals","","","","","","14","9","2.55","334",".908","1","0","0","0","0","0","0"
