"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jamie Benn","DAL","F","Act","DAL 1<br/>@PHO 2 F","14","7","8","15","5","10","51","5","0","16","10"
"F","Alex Chiasson","DAL","F","Act","DAL 1<br/>@PHO 2 F","15","1","5","6","1","6","20","2","0","10","3"
"F","David Clarkson","TOR","F","Act","","13","1","0","1","-7","19","21","0","0","23","5"
"F","Logan Couture","SJS","F","Act","","11","3","5","8","3","4","39","1","0","3","12"
"F","Mike Halmo","NYI","F","Act","NYI 4<br/>@BUF 3 F","8","1","0","1","1","9","8","0","0","21","2"
"F","David Krejci","BOS","F","Act","BOS 2<br/>@NJD 3 F","13","3","7","10","8","2","25","2","0","10","3"
"F","Patrick Marleau","SJS","F","Act","","13","5","5","10","-5","0","39","5","0","15","5"
"F","Andrew Shaw","CHI","F","Act","","14","4","4","8","-1","25","23","1","0","21","2"
"F","Reilly Smith","BOS","F","Act","BOS 2<br/>@NJD 3 F","15","2","4","6","9","0","22","2","0","17","3"
"F","Vincent Trocheck","FLA","F","Act","","14","3","3","6","-7","4","29","1","1","31","7"
"F","Kyle Turris","OTT","F","Act","OTT 3<br/>@PIT 2 F","15","5","6","11","4","6","38","4","1","5","3"
"F","Blake Wheeler","WPG","F","Act","","13","5","8","13","0","17","40","6","0","30","12"
"D","Eric Brewer","TBL","D","Act","TBL 1<br/>@WSH 0 F","15","4","2","6","7","4","27","0","0","24","24"
"D","Kevin Connauton","DAL","D","Act","DAL 1<br/>@PHO 2 F","1","0","0","0","-1","0","1","0","0","1","0"
"D","Alexander Edler","VAN","D","Act","CGY 1<br/>@VAN 5 F","12","2","3","5","-9","14","46","4","0","19","28"
"D","Dan Girardi","NYR","D","Act","","12","1","4","5","3","2","11","1","0","24","21"
"D","Erik Johnson","COL","D","Act","COL 2<br/>@ANA 3 F","14","1","5","6","-2","6","33","2","0","21","17"
"D","David Savard","CBJ","D","Act","","9","1","1","2","5","2","9","1","0","18","8"
"F","Jimmy Hayes","CHI/FLA","F","Res","","14","2","3","5","-1","10","27","1","0","13","5"
"D","Johnny Oduya","CHI","D","Res","","11","0","1","1","3","4","12","0","0","4","7"
"D","James Wisniewski","CBJ","D","Res","","15","1","11","12","-2","10","32","8","0","29","21"
"F","Martin Hanzal","PHO","F","IR","DAL 1<br/>@PHO 2 F","10","0","3","3","-4","2","16","1","0","28","8"
