"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","LAK","F","Act","","59","18","26","44","-3","16","172","16","1","20","37"
"F","Jamie Benn","DAL","F","Act","","63","27","31","58","26","22","144","20","3","73","29"
"F","Oliver Bjorkstrand","SEA","F","Act","","66","14","21","35","1","12","170","7","0","45","35"
"F","Logan Couture","SJS","F","Act","","66","23","32","55","-19","19","157","16","1","110","59"
"F","Conor Garland","VAN","F","Act","","63","12","22","34","-2","27","133","9","0","35","15"
"F","Wyatt Johnston","DAL","F","Act","","61","14","13","27","8","16","118","4","0","15","24"
"F","Keegan Kolesar","VGK","F","Act","","26","3","6","9","7","28","24","0","0","117","8"
"F","Travis Konecny","PHI","F","Act","","52","27","27","54","-10","69","167","14","6","48","34"
"F","Jordan Kyrou","STL","F","Act","","63","30","33","63","-35","12","224","21","1","10","30"
"F","Casey Mittelstadt","BUF","F","Act","BUF 5<br/>@CBJ 2 F","55","6","23","29","-14","10","85","11","1","22","10"
"F","Reilly Smith","VGK","F","Act","","67","22","24","46","6","16","164","9","4","66","29"
"F","Vincent Trocheck","NYR","F","Act","","66","19","31","50","-1","45","194","15","0","156","33"
"D","Samuel Girard","COL","D","Act","COL 4<br/>@NSH 3 F","57","5","24","29","-12","16","93","7","1","51","85"
"D","Thomas Harley","DAL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Esa Lindell","DAL","D","Act","","66","7","13","20","30","10","97","0","1","75","129"
"D","Jake McCabe","CHI/TOR","D","Act","","54","2","17","19","8","42","65","0","0","111","109"
"D","Jamie Oleksiak","SEA","D","Act","","56","8","8","16","7","47","58","0","0","107","91"
"D","Justin Schultz","SEA","D","Act","","54","5","19","24","-1","32","73","10","0","22","52"
"F","Andrew Copp","DET","F","Res","","58","6","23","29","-1","21","83","3","0","22","28"
"F","Mathieu Joseph","OTT","F","Res","","31","2","11","13","8","16","33","1","2","42","15"
"D","Noah Hanifin","CGY","D","Res","","65","5","23","28","7","31","137","6","1","70","105"
"F","Maxime Comtois","ANA","F","IR","","28","2","0","2","-13","47","37","0","0","45","12"
"F","Nic Dowd","WSH","F","IR","","42","6","8","14","-1","20","38","0","1","90","28"
"F","Gabriel Vilardi","LAK","F","IR","","4","2","1","3","2","2","7","1","0","4","2"
"D","Oliver Ekman-Larsson","VAN","D","IR","","54","2","20","22","-24","22","90","4","1","58","43"
"D","Jarred Tinordi","NYR/CHI","D","IR","","4","0","1","1","-2","7","2","0","0","14","8"
"F","Parker Bell","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maksim Berezkin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Bordeleau","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Connors","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Drury","CAR","F","Min","","1","0","0","0","0","0","0","0","0","1","1"
"F","Lucas Edmonds","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ridly Greig","OTT","F","Min","","9","1","1","2","4","0","7","1","0","16","0"
"F","Ryan Hofer","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Howard","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hughes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Knak","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Korczak","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Lawrence","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dans Locmelis","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jalen Luypen","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tverberg","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Vidicek","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Wheatcroft","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Beck","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Berni","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","7","0","0","0","-1","0","4","0","0","16","12"
"D","Lukas Cormier","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Kulak","EDM","D","Min","","13","0","4","4","2","4","21","0","1","17","13"
"D","Christian Kyrou","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson LaCombe","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Lajoie","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gannon Laroque","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mats Lindgren","BUF","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Peart","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Miguel Tourigny","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Zloty","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
