"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","NSH","F","Act","CHI 2<br/>@NSH 5 F","50","31","11","42","9","22","163","2","1","18","21"
"F","Jamie Benn","DAL","F","Act","MIN 0<br/>@DAL 3 F","72","27","24","51","14","56","179","10","0","124","69"
"F","Logan Couture","SJS","F","Act","COL 2<br/>@SJS 5 F","73","26","38","64","-4","18","183","16","2","50","49"
"F","Conor Garland","ARI","F","Act","WPG 4<br/>@ARI 2 F","36","12","2","14","2","8","91","5","0","25","10"
"F","Jayce Hawryluk","FLA","F","Act","NJD 4<br/>@FLA 3 F","17","0","3","3","-5","4","14","1","0","38","10"
"F","Vinnie Hinostroza","ARI","F","Act","WPG 4<br/>@ARI 2 F","56","12","14","26","-5","8","117","3","0","59","33"
"F","Travis Konecny","PHI","F","Act","CAR 4<br/>@PHI 3 F","73","20","22","42","-4","36","153","7","0","57","37"
"F","Reilly Smith","VGK","F","Act","VGK 2<br/>@LAK 5 F","68","18","33","51","12","14","170","14","4","37","31"
"F","Jonathan Toews","CHI","F","Act","CHI 2<br/>@NSH 5 F","75","32","42","74","2","36","216","21","1","35","37"
"F","Vincent Trocheck","FLA","F","Act","NJD 4<br/>@FLA 3 F","48","8","21","29","-5","50","129","12","0","99","36"
"F","Lucas Wallmark","CAR","F","Act","CAR 4<br/>@PHI 3 F","56","9","12","21","-5","30","94","6","0","55","28"
"F","Blake Wheeler","WPG","F","Act","WPG 4<br/>@ARI 2 F","75","20","68","88","4","54","213","32","2","70","52"
"D","Christian Djoos","WSH","D","Act","NYI 3<br/>@WSH 0 F","16","0","2","2","6","2","10","0","0","5","7"
"D","Oliver Ekman-Larsson","ARI","D","Act","WPG 4<br/>@ARI 2 F","74","12","28","40","-15","46","156","18","3","149","49"
"D","Samuel Girard","COL","D","Act","COL 2<br/>@SJS 5 F","70","4","18","22","12","6","104","8","0","52","77"
"D","Tim Heed","SJS","D","Act","COL 2<br/>@SJS 5 F","7","0","1","1","-1","0","14","0","0","4","8"
"D","Nick Leddy","NYI","D","Act","NYI 3<br/>@WSH 0 F","72","4","22","26","-4","18","97","10","0","63","76"
"D","Ryan McDonagh","TBL","D","Act","TBL 6<br/>@BOS 3 F","75","9","32","41","38","34","122","3","2","90","143"
"F","Austin Czarnik","CGY","F","Res","EDM 3<br/>@CGY 1 F","15","0","3","3","-3","6","20","1","0","0","8"
"F","Ryan Hartman","NSH/PHI","F","Res","CAR 4<br/>@PHI 3 F","47","6","5","11","3","42","90","0","0","52","14"
"F","Conor Sheary","BUF","F","Res","BUF 7<br/>@DET 1 F","70","13","19","32","-10","12","130","5","0","28","28"
"F","Kyle Turris","NSH","F","Res","CHI 2<br/>@NSH 5 F","46","7","15","22","-4","31","65","6","0","22","11"
"F","Sam Bennett","CGY","F","IR","EDM 3<br/>@CGY 1 F","61","9","11","20","-10","78","95","5","0","96","22"
"F","Brandon Tanev","WPG","F","IR","WPG 4<br/>@ARI 2 F","73","12","12","24","5","41","113","0","3","253","75"
"D","Calvin de Haan","CAR","D","IR","CAR 4<br/>@PHI 3 F","63","1","10","11","-2","16","91","0","0","162","90"
"D","Travis Hamonic","CGY","D","IR","EDM 3<br/>@CGY 1 F","62","7","10","17","18","31","114","0","3","40","145"
"D","Jake Muzzin","LAK/TOR","D","IR","TOR 5<br/>@MTL 6 F","76","8","28","36","17","47","130","5","1","164","128"
"F","Alex Barre-Boulet","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Bracco","TOR","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Carpenter","NYI","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Chekhovich","SJS","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Comtois","ANA","F","Min","","9","1","5","6","3","7","7","0","0","26","3"
"F","Eric Florchuk","WSH","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Harper","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Holmstrom","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Kyrou","STL","F","Min","VAN 2<br/>@STL 3 F","10","1","2","3","1","0","13","0","0","2","1"
"F","Alex Limoges","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis McKenzie","VGK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake McLaughlin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Allan McShane","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Strome","PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
