"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jamie Benn","DAL","F","Act","NSH 1<br/>@DAL 4 F","70","23","41","64","-6","62","214","15","5","105","42"
"F","Sam Bennett","CGY","F","Act","CGY 1<br/>@WPG 5 F","","","","","","","","","","",""
"F","Derick Brassard","NYR","F","Act","NYR 4<br/>@WSH 2 F","65","14","38","52","10","30","133","15","0","90","11"
"F","Logan Couture","SJ","F","Act","SJ 1<br/>@LA 4 F","69","22","34","56","0","10","217","21","2","72","61"
"F","Jimmy Hayes","FLA","F","Act","NJ 2<br/>@FLA 3 F","56","14","12","26","-5","18","125","9","0","113","10"
"F","Patrick Marleau","SJ","F","Act","SJ 1<br/>@LA 4 F","69","15","33","48","-16","10","200","22","0","80","21"
"F","Michael Raffl","PHI","F","Act","OTT 3<br/>@PHI 1 F","7","2","1","3","0","2","8","0","1","14","3"
"F","Andrew Shaw","CHI","F","Act","CHI 2<br/>@COL 3 F","65","10","8","18","-11","44","124","4","0","111","27"
"F","Reilly Smith","BOS","F","Act","BOS 2<br/>@TB 3 F","68","12","24","36","11","18","120","9","0","66","37"
"F","Jonathan Toews","CHI","F","Act","CHI 2<br/>@COL 3 F","68","21","34","55","23","34","166","16","3","43","10"
"F","Kyle Turris","OTT","F","Act","OTT 3<br/>@PHI 1 F","68","17","29","46","-3","32","186","10","1","39","31"
"F","Blake Wheeler","WPG","F","Act","CGY 1<br/>@WPG 5 F","66","19","32","51","16","67","198","10","4","106","45"
"D","Oliver Ekman-Larsson","ARI","D","Act","ANA 2<br/>@ARI 1 F","69","17","16","33","-21","34","215","16","1","137","62"
"D","Taylor Fedun","SJ","D","Act","SJ 1<br/>@LA 4 F","","","","","","","","","","",""
"D","Ben Lovejoy","ANA/PIT","D","Act","PIT 2<br/>@BUF 0 F","43","1","11","12","5","19","53","0","2","115","73"
"D","Ryan McDonagh","NYR","D","Act","NYR 4<br/>@WSH 2 F","55","7","15","22","15","22","117","9","1","56","110"
"D","Jake Muzzin","LA","D","Act","SJ 1<br/>@LA 4 F","62","7","26","33","-6","20","147","13","0","160","91"
"D","James Wisniewski","CBJ/ANA","D","Act","ANA 2<br/>@ARI 1 F","58","8","21","29","-11","36","132","14","0","98","73"
"F","Alex Chiasson","OTT","F","Res","OTT 3<br/>@PHI 1 F","59","10","13","23","-3","59","82","6","1","73","16"
"F","Andrew Miller","EDM","F","Res","EDM 5<br/>@VAN 6 F","","","","","","","","","","",""
"F","Vincent Trocheck","FLA","F","Res","NJ 2<br/>@FLA 3 F","33","5","11","16","10","16","70","1","0","65","12"
"F","David Clarkson","TOR/CBJ","F","IR","CBJ 5<br/>@NYI 4 F","61","10","5","15","-12","106","95","1","0","133","19"
"F","Martin Hanzal","ARI","F","IR","ANA 2<br/>@ARI 1 F","37","8","16","24","-1","31","85","4","1","105","18"
"D","Andrew MacDonald","PHI","D","IR","OTT 3<br/>@PHI 1 F","","","","","","","","","","",""
"D","Brad Stuart","COL","D","IR","CHI 2<br/>@COL 3 F","40","2","7","9","0","8","43","1","0","108","85"
"F","Viktor Arvidsson","NSH","F","Min","NSH 1<br/>@DAL 4 F","","","","","","","","","","",""
"F","Pierre-Edouard Bellemare","PHI","F","Min","OTT 3<br/>@PHI 1 F","46","5","5","10","2","4","70","0","0","67","27"
"F","Christoph Bertschy","MIN","F","Min","MIN 2<br/>@STL 4 F","","","","","","","","","","",""
"F","Alex Broadhurst","CHI","F","Min","CHI 2<br/>@COL 3 F","","","","","","","","","","",""
"F","Austin Czarnik","BOS","F","Min","BOS 2<br/>@TB 3 F","","","","","","","","","","",""
"F","Chase De Leo","WPG","F","Min","CGY 1<br/>@WPG 5 F","","","","","","","","","","",""
"F","Jean-Sebastien Dea","PIT","F","Min","PIT 2<br/>@BUF 0 F","","","","","","","","","","",""
"F","Justin Dowling","DAL","F","Min","NSH 1<br/>@DAL 4 F","","","","","","","","","","",""
"F","Radek Faksa","DAL","F","Min","NSH 1<br/>@DAL 4 F","","","","","","","","","","",""
"F","Barclay Goodrow","SJ","F","Min","SJ 1<br/>@LA 4 F","21","2","1","3","2","8","24","0","0","28","9"
"F","Hampus Gustafsson","(N/A)","F","Min","","","","","","","","","","","",""
"F","Mike Halmo","NYI","F","Min","CBJ 5<br/>@NYI 4 F","","","","","","","","","","",""
"F","Ryan Hartman","CHI","F","Min","CHI 2<br/>@COL 3 F","","","","","","","","","","",""
