"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Radim Salda","TBL","D","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Wiley Sherman","BOS","D","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Sieloff","OTT/ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Yeryomenko","NSH","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lance Bouma","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emerson Etem","LAK","F","-","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Freddie Hamilton","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vaclav Karabacek","BUF","F","-","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek MacKenzie","FLA","F","-","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Prince","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Smith","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexei Emelin","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jason Garrison","EDM/CHI","D","-","CHI 2<br/>@NSH 5 F","15","1","0","1","1","6","14","1","0","10","20"
"D","Kyle Quincey","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Regner","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,092","154","243","397","41","564","1,610","44","21","1,465","900"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carey Price","MTL","G","Act","TOR 5<br/>@MTL 6 F","59","30","2.55","1,610",".916","4","2","0","1","1","0","0"
"G","Alex Lyon","PHI","G","Res","CAR 4<br/>@PHI 3 F","1","0","2.36","17",".895","0","0","0","0","0","0","0"
"G","Alex Stalock","MIN","G","Res","MIN 0<br/>@DAL 3 F","8","3","2.89","197",".904","0","0","0","1","1","0","0"
"G","Joey Daccord","OTT","G","Min","CBJ 6<br/>@OTT 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Hawkey","EDM","G","Min","EDM 3<br/>@CGY 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","NYR 4<br/>@PIT 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ingram","TBL","G","Min","TBL 6<br/>@BOS 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Kooy","VGK","G","Min","VGK 2<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kristian Oldham","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","PHI","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Atte Tolvanen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","Min","NYI 3<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","68","33","2.58","1,824",".915","4","2","0","2","2","0","0"
