"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Keith Aucoin","NYI","F","Act","","20","1","4","5","-4","2","21","0","0","21","10"
"F","Krys Barch","NJD","F","Act","","16","0","0","0","3","27","3","0","0","16","2"
"F","Steve Begin","CGY","F","Act","","16","1","2","3","1","7","9","0","0","25","10"
"F","Paul Bissonnette","PHO","F","Act","","12","0","4","4","2","19","8","0","0","16","5"
"F","Mike Blunden","MTL","F","Act","","2","0","0","0","-1","2","2","0","0","1","0"
"F","Blake Comeau","CGY/CBJ","F","Act","","15","2","1","3","-3","6","21","0","1","29","3"
"F","Matt DAgostini","STL/NJD","F","Act","","16","0","3","3","-2","4","16","1","0","16","8"
"F","Blair Jones","CGY","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay Pandolfo","BOS","F","Act","OTT 4<br/>@BOS 2 F","14","0","0","0","-2","2","10","0","0","17","8"
"F","Teddy Purcell","TBL","F","Act","","34","7","19","26","-2","8","54","10","0","10","5"
"D","Karl Alzner","WSH","D","Act","","35","1","3","4","-1","14","25","0","0","24","58"
"D","Josh Gorges","MTL","D","Act","","26","1","5","6","6","9","21","0","0","42","53"
"D","Alec Martinez","LAK","D","Act","","13","0","3","3","-1","6","13","1","0","14","16"
"D","Wade Redden","STL/BOS","D","Act","OTT 4<br/>@BOS 2 F","12","0","0","0","-6","5","10","0","0","7","12"
"D","Sheldon Souray","ANA","D","Act","","29","6","3","9","21","42","56","3","0","24","35"
"D","Kimmo Timonen","PHI","D","Act","","35","4","19","23","2","30","63","15","0","23","64"
"D","Adrian Aucoin","CBJ","D","Res","","5","0","0","0","-5","0","4","0","0","6","0"
"F","Todd Bertuzzi","DET","F","IR","","7","2","1","3","3","2","10","0","0","6","1"
"F","Nick Bonino","ANA","F","IR","","23","5","5","10","-5","8","27","2","0","10","36"
"F","Daniel Briere","PHI","F","IR","","7","0","0","0","-10","0","19","0","0","5","1"
"F","Paul Gaustad","NSH","F","IR","","16","1","3","4","1","14","21","0","0","29","15"
"F","Tim Kennedy","SJS","F","IR","","9","0","0","0","-4","0","12","0","0","11","3"
"F","Tom Kostopoulos","PIT/NJD","F","IR","","5","1","0","1","1","5","6","0","0","8","1"
"F","Max Talbot","PHI","F","IR","","35","5","5","10","2","23","41","0","1","57","27"
"D","John Erskine","WSH","D","IR","","12","2","1","3","7","11","14","0","0","27","22"
"D","Willie Mitchell","LAK","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akim Aliu","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Ashton","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francis Beauvillier","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niclas Bergfors","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Camper","BOS","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Caputi","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Henley","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Janssen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Molin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
