"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nathan Bastian","NJD","F","Act","","48","3","4","7","-4","27","38","1","1","108","24"
"F","Michael Carcone","UTA","F","Act","","47","6","10","16","-4","36","70","2","0","45","9"
"F","Macklin Celebrini","SJS","F","Act","","56","21","29","50","-27","24","196","19","0","26","45"
"F","Nate Danielson","DET","F","Act","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Ford","WPG","F","Act","","2","0","0","0","0","2","1","0","0","4","0"
"F","Cutter Gauthier","ANA","F","Act","","67","13","21","34","3","14","143","6","0","52","39"
"F","Matthew Highmore","OTT","F","Act","CAR 5<br/>@OTT 7 F","24","0","3","3","-8","6","25","0","0","23","12"
"F","Brett Leason","ANA","F","Act","","56","5","11","16","-1","20","76","2","0","58","37"
"F","Mason Morelli","VGK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aliaksei Protas","WSH","F","Act","WSH 2<br/>@PIT 5 F","67","29","30","59","41","18","126","1","4","18","31"
"F","Nico Sturm","SJS/FLA","F","Act","","50","7","6","13","-3","11","43","0","1","78","24"
"F","Nathan Walker","STL","F","Act","","59","7","5","12","-2","40","55","0","1","217","40"
"D","Dennis Cholowski","NYI/NJD","D","Act","","34","2","7","9","0","10","25","2","0","5","31"
"D","Dennis Gilbert","BUF/OTT","D","Act","CAR 5<br/>@OTT 7 F","19","0","3","3","-6","20","5","0","0","41","19"
"D","Jackson LaCombe","ANA","D","Act","","60","11","24","35","4","20","114","7","1","53","100"
"D","John Marino","UTA","D","Act","","25","1","8","9","4","0","22","0","0","6","37"
"D","Philippe Myers","TOR","D","Act","DET 3<br/>@TOR 4 F","25","1","3","4","-3","11","36","0","0","61","33"
"D","Artem Zub","OTT","D","Act","CAR 5<br/>@OTT 7 F","36","2","8","10","3","24","41","1","2","38","80"
"F","Rafael Harvey-Pinard","MTL","F","Res","","1","0","0","0","0","0","0","0","0","1","0"
"D","Mike Reilly","NYI","D","Res","NYI 1<br/>@CBJ 6 F","11","0","0","0","1","2","15","0","0","3","4"
"D","Kaiden Guhle","MTL","D","IR","","44","4","10","14","2","27","58","0","0","67","100"
"F","Raivis Ansons","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Bell","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal Clutterbuck","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Copponi","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Edmonds","TBL/NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Edwards","DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Finley","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Flinton","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Foster","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Greene","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Groshev","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Kantner","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksanteri Kaskimaki","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Kressler","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Mueller","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Nodler","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
