"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nathan Bastian","DAL","F","Act","STL Wed 9:30PM","24","3","0","3","1","15","16","0","0","55","6"
"F","Michael Carcone","UTA","F","Act","DET Wed 9:00PM","54","11","10","21","4","20","105","1","0","92","13"
"F","Macklin Celebrini","SJS","F","Act","@COL Wed 9:00PM","54","28","53","81","11","30","188","24","0","29","32"
"F","Braeden Cootes","VAN","F","Act","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nate Danielson","DET","F","Act","@UTA Wed 9:00PM","11","0","0","0","-2","2","7","0","0","3","2"
"F","Parker Ford","WPG","F","Act","MTL Wed 7:00PM","11","0","1","1","-2","4","7","0","0","20","11"
"F","Cutter Gauthier","ANA","F","Act","","55","25","24","49","2","18","208","12","0","44","16"
"F","Ryan Greene","CHI","F","Act","@CBJ Wed 7:00PM","52","7","13","20","-7","8","73","4","0","29","26"
"F","Brett Leason","WSH","F","Act","","6","0","0","0","-2","0","1","0","0","10","0"
"F","Mason Morelli","VGK","F","Act","VAN Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aliaksei Protas","WSH","F","Act","","55","19","19","38","13","18","122","1","2","26","32"
"F","Nathan Walker","STL","F","Act","@DAL Wed 9:30PM","31","3","6","9","-2","22","29","0","0","119","24"
"D","Kaiden Guhle","MTL","D","Act","@WPG Wed 7:00PM","16","1","3","4","-2","13","16","0","0","34","21"
"D","Jackson LaCombe","ANA","D","Act","","56","6","31","37","-5","10","109","11","2","48","97"
"D","John Marino","UTA","D","Act","DET Wed 9:00PM","53","4","23","27","39","8","42","0","1","18","50"
"D","Mike Reilly","CAR","D","Act","","27","1","5","6","6","14","37","0","1","14","26"
"D","Matthew Schaefer","NYI","D","Act","","54","15","21","36","7","28","124","13","0","24","74"
"D","Artem Zub","OTT","D","Act","","55","4","15","19","13","34","63","0","0","54","78"
"F","Nico Sturm","MIN","F","Res","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","TOR","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Bell","CGY","F","Min","EDM Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","Min","SEA Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Copponi","EDM","F","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Walker Duehr","WPG","F","Min","MTL Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Edmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Edwards","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Finley","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Flinton","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Foster","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Groshev","TBL","F,D","24","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rafael Harvey-Pinard","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Highmore","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksanteri Kaskimaki","STL","F","Min","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Kressler","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Kurth","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Mueller","VAN","F","Min","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole OHara","NSH","F","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Read","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Robert","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milo Roelens","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","DET","F","Min","@UTA Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suzdalev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","Min","DET Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Walsh","BOS","F","Min","@FLA Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Ylonen","NSH","F","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
