"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nick Bonino","NSH","F","Act","","62","17","17","34","19","16","98","1","0","17","77"
"F","Anthony Cirelli","TBL","F","Act","","63","15","27","42","26","26","108","5","1","80","42"
"F","Blake Comeau","DAL","F","Act","","51","8","8","16","-5","32","68","0","2","100","24"
"F","Pierre-Luc Dubois","CBJ","F","Act","","67","18","29","47","0","47","151","10","0","83","48"
"F","Barclay Goodrow","SJS/TBL","F","Act","","65","8","17","25","-8","84","98","2","1","147","64"
"F","Matthew Highmore","CHI","F","Act","","31","2","3","5","0","6","30","0","0","34","8"
"F","Brock McGinn","CAR","F","Act","","64","7","8","15","-8","15","91","0","2","78","26"
"F","Evan Rodrigues","BUF/PIT","F","Act","","41","5","4","9","-8","12","67","1","0","23","13"
"F","Dylan Strome","CHI","F","Act","","53","10","23","33","-3","14","84","8","0","20","24"
"F","Jake Virtanen","VAN","F","Act","","65","18","17","35","-1","39","138","9","0","95","25"
"F","Oliver Wahlstrom","NYI","F","Act","","9","0","0","0","-2","4","9","0","0","10","4"
"F","Dale Weise","MTL","F","Act","","15","1","3","4","1","9","10","0","0","48","8"
"D","Mattias Ekholm","NSH","D","Act","","63","8","25","33","4","30","144","5","2","48","92"
"D","Thomas Hickey","NYI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Kampfer","BOS","D","Act","","10","0","2","2","2","2","13","2","0","15","8"
"D","John Marino","PIT","D","Act","","51","5","20","25","14","20","58","4","0","65","71"
"D","Jake McCabe","BUF","D","Act","","62","2","10","12","-10","41","69","0","0","84","86"
"D","Radim Simek","SJS","D","Act","","43","1","7","8","-13","14","33","0","0","84","53"
"D","Trevor Carrick","SJS","D","Res","","2","0","0","0","0","5","1","0","0","0","0"
"D","Mitch Reinke","STL","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Letestu","WPG","F","IR","","5","0","0","0","1","0","4","0","0","1","5"
"D","Jan Rutta","TBL","D","IR","","8","0","2","2","2","4","5","0","0","1","5"
"F","Lias Andersson","NYR","F","Min","","17","0","1","1","-8","4","13","0","0","20","8"
"F","Alex Broadhurst","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Brome","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Colton","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Hancock","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Handemark","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Koepke","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Keegan Kolesar","VGK","F","Min","","1","0","0","0","0","0","1","0","0","2","0"
"F","Mathias Laferriere","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lohin","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max McCormick","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Skyler McKenzie","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Oglevie","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Rodewald","OTT/FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Shalagin","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Vecchione","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andreas Borgman","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Cecconi","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Donovan","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Dotchin","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Johansen","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Juulsen","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Lee","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarmo Reunanen","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Salda","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wiley Sherman","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Sieloff","ANA/TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Yeryomenko","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathieu Joseph","TBL","F","-","","34","4","3","7","-2","16","32","0","1","40","8"
"F","Marcus Karlberg","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oula Palve","PIT/DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Wedin","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew MacDonald","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","882","129","226","355","1","440","1,325","47","9","1,095","699"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carey Price","MTL","G","Act","","49","22",".00","1,345",".000","4","6","0","0","0","0","0"
"G","Alex Lyon","PHI","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","CAR","G","Res","","9","3",".00","187",".000","1","0","0","0","0","0","0"
"G","Joey Daccord","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Hawkey","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Janis Kalnins","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Kooy","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kristian Oldham","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Atte Tolvanen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Stalock","MIN","G","-","","4","2",".00","103",".000","1","0","0","0","0","0","0"
"Totals","","","","","","62","27","999963.00","1,635",".000","6","6","0","0","0","0","0"
