"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Steven Kampfer","FLA/NYR","D","Min","PIT 2<br/>@NYR 3 F","1","0","0","0","-1","4","0","0","0","1","1"
"D","Teemu Kivihalme","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Marino","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Regner","FLA","D","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarmo Reunanen","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Sieloff","OTT","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jalen Smereck","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brad Stuart","COL","D","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Lindo","PIT","F","-","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Petan","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Pinho","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Tikhonov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Willie Mitchell","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ondrej Vala","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","707","62","111","173","-42","353","838","23","7","860","609"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carey Price","MTL","G","Act","","50","29","2.31","1,354",".922","3","4","0","1","1","0","0"
"G","Jayson Argue","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Hawkey","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","NYR","G","Min","PIT 2<br/>@NYR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ingram","TBL","G","Min","BUF 2<br/>@TBL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Lyon","PHI","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","29","2.31","1,354",".922","3","4","0","1","1","0","0"
