"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Wade Allison","PHI","F","Act","","23","4","4","8","-2","26","31","0","0","73","21"
"F","Anthony Cirelli","TBL","F","Act","","43","10","11","21","7","27","87","2","1","22","36"
"F","Ross Colton","TBL","F","Act","","66","15","12","27","-3","29","127","9","0","160","20"
"F","Zac Dalpe","FLA","F","Act","","3","0","0","0","0","0","3","0","0","3","0"
"F","Pierre-Luc Dubois","WPG","F","Act","","57","23","29","52","3","65","160","19","0","50","33"
"F","Radek Faksa","DAL","F","Act","","66","10","6","16","6","33","75","0","2","74","62"
"F","Rafael Harvey-Pinard","MTL","F","Act","","15","3","3","6","2","4","24","2","0","18","34"
"F","Brock McGinn","PIT/ANA","F","Act","","55","10","6","16","-1","19","71","0","2","65","35"
"F","Connor McMichael","WSH","F","Act","","6","0","0","0","0","5","2","0","0","2","3"
"F","Nico Sturm","SJS","F","Act","","28","4","5","9","-5","8","45","0","1","36","13"
"F","Nathan Walker","STL","F","Act","","40","1","5","6","1","18","30","0","0","56","28"
"D","Dennis Gilbert","CGY","D","Act","","12","1","3","4","0","7","8","0","0","28","15"
"D","Justin Holl","TOR","D","Act","","62","2","12","14","17","33","44","0","0","123","106"
"D","Brad Hunt","COL","D","Act","COL 4<br/>@NSH 3 F","33","3","3","6","1","12","31","0","0","12","8"
"D","Radim Simek","SJS","D","Act","","34","1","1","2","-10","27","37","0","0","66","55"
"D","Trevor van Riemsdyk","WSH","D","Act","","67","7","14","21","16","15","85","1","0","21","148"
"D","Artem Zub","OTT","D","Act","","31","3","5","8","1","19","23","0","0","83","37"
"D","Victor Soderstrom","ARI","D","Res","","5","0","1","1","1","4","2","0","0","1","8"
"F","Sam Bennett","FLA","F","IR","","56","14","21","35","-1","52","167","9","0","131","34"
"F","Ilya Mikheyev","VAN","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Rutta","PIT","D","IR","","42","3","5","8","4","22","53","0","0","58","52"
"F","Raivis Ansons","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Bitten","STL","F","Min","","1","0","0","0","0","0","0","0","0","3","0"
"F","Connor Bunnaman","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Criscuolo","DET/SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Czarnik","DET","F","Min","","10","2","1","3","1","2","10","0","0","10","5"
"F","Chase De Leo","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Ford","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
