"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Steven Kampfer","BOS","D","Act","NYR 5<br/>@BOS 4 F","1","0","0","0","1","0","1","0","0","2","2"
"D","John Marino","PIT","D","Act","BUF 0<br/>@PIT 1 F","33","2","5","7","4","8","30","1","0","35","37"
"F","Eetu Luostarinen","FLA","F","Res","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cal Foote","TBL","D","Res","TBL 1<br/>@FLA 5 F","21","0","2","2","2","6","28","0","0","25","21"
"D","Noah Juulsen","FLA","D","Res","TBL 1<br/>@FLA 5 F","2","0","0","0","-2","0","2","0","0","1","3"
"F","Brock McGinn","CAR","F","IR","CAR 1<br/>@NSH 3 F","37","8","5","13","0","6","58","0","1","44","12"
"D","Jake McCabe","BUF","D","IR","BUF 0<br/>@PIT 1 F","13","1","2","3","2","9","15","0","0","22","15"
"D","Jan Rutta","TBL","D","IR","TBL 1<br/>@FLA 5 F","33","0","8","8","13","16","46","0","2","28","28"
"D","Radim Simek","SJS","D","IR","ARI 5<br/>@SJS 4 F","30","2","3","5","-2","6","22","0","0","60","41"
"F","Alex Broadhurst","ANA","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Brome","DET","F","Min","DET 4<br/>@CBJ 5 F","23","1","0","1","-9","8","20","0","0","15","5"
"F","Fredrik Handemark","SJS","F","Min","ARI 5<br/>@SJS 4 F","4","0","0","0","-1","2","1","0","0","8","1"
"F","Mathias Laferriere","STL","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lohin","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Griffin Loughran","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Malone","NSH","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max McCormick","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Skyler McKenzie","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor McMichael","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Nodler","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Puustinen","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Shalagin","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Vecchione","COL","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Carrick","SJS/ANA","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Cecconi","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Johansen","WSH","D","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Lajoie","OTT/CAR","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Lee","PIT","D","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Case McCarthy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bobby Nardella","WSH","D","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Reinke","STL","D","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarmo Reunanen","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Salda","TBL","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","ARI","D","Min","ARI 5<br/>@SJS 4 F","2","0","0","0","1","0","1","0","0","2","0"
"D","Parker Wotherspoon","NYI","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Yeryomenko","NSH","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lias Andersson","LAK","F","-","COL 3<br/>@LAK 2 F","7","0","0","0","-7","0","8","0","0","2","0"
"F","Barclay Goodrow","TBL","F","-","TBL 1<br/>@FLA 5 F","7","0","3","3","3","6","8","0","0","9","4"
"F","Cole Koepke","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Letestu","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Oglevie","BUF","F","-","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Rodewald","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Strome","CHI","F","-","","24","5","4","9","-7","6","36","6","0","3","15"
"F","Jake Virtanen","VAN","F","-","VAN 3<br/>@EDM 4 F","32","4","0","4","-3","28","47","1","0","68","10"
"F","Dale Weise","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Donovan","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kaiden Guhle","MTL","D","-","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wiley Sherman","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","577","67","104","171","15","214","794","26","6","685","374"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Vitek Vanecek","WSH","G","Act","PHI 1<br/>@WSH 2 F","18","12","2.73","445",".906","0","0","0","0","0","0","0"
"G","Aaron Dell","TOR/NJD","G","Res","NJD 1<br/>@NYI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joey Daccord","OTT","G","IR","OTT 4<br/>@WPG 2 F","3","1","4.50","79",".868","0","0","0","0","0","0","0"
"G","Carey Price","MTL","G","IR","MTL 2<br/>@TOR 3 F","19","11","2.34","486",".915","1","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Janis Kalnins","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Kooy","VGK","G","Min","STL 1<br/>@VGK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Lyon","PHI","G","Min","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Amir Miftakhov","TBL","G","Min","TBL 1<br/>@FLA 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","PHI","G","Min","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jake Sibell","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan St. Cyr","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Hawkey","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dryden McKay","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kristian Oldham","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","CAR","G","-","CAR 1<br/>@NSH 3 F","5","4","2.97","155",".912","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","28","2.70","1,165",".908","1","0","0","0","0","0","0"
