"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","James De Haas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Dotchin","TBL","D","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Hickey","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Kostalek","WPG","D","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Kulak","CGY","D","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Pesce","CAR","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Pettersson","PHI","D","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Sieloff","CGY","D","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Westlund","ARI","D","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Koivu","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","507","57","92","149","26","191","647","10","3","908","631"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carey Price","MTL","G","Act","MTL 4<br/>@TOR 3 F","56","38","1.91","1,563",".936","7","2","0","1","1","0","0"
"G","Alex Lyon","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike McKenna","ARI","G","Min","ANA 2<br/>@ARI 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Aebischer","WPG","G","-","CGY 1<br/>@WPG 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yann Danis","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","56","38","1.91","1,563",".936","7","2","0","1","1","0","0"
