"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Tarmo Reunanen","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Salda","TBL","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","ARI","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Yeryomenko","NSH","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lias Andersson","LAK","F","-","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Barclay Goodrow","TBL","F","-","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Koepke","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Letestu","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Oglevie","BUF","F","-","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Rodewald","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Strome","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Virtanen","VAN","F","-","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dale Weise","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Donovan","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kaiden Guhle","MTL","D","-","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wiley Sherman","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","53","9","14","23","-6","45","79","3","1","58","28"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Vitek Vanecek","WSH","G","Act","PHI 1<br/>@WSH 2 F","2","1","1.02","72",".973","0","0","0","0","0","0","0"
"G","Aaron Dell","TOR/NJD","G","Res","NJD 1<br/>@NYI 5 F","1","1","3.00","24",".889","0","0","0","0","0","0","0"
"G","Joey Daccord","OTT","G","IR","OTT 4<br/>@WPG 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carey Price","MTL","G","IR","MTL 2<br/>@TOR 3 F","1","1","1.87","21",".913","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Janis Kalnins","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Kooy","VGK","G","Min","STL 1<br/>@VGK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Lyon","PHI","G","Min","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Amir Miftakhov","TBL","G","Min","TBL 1<br/>@FLA 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","PHI","G","Min","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jake Sibell","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan St. Cyr","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Hawkey","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dryden McKay","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kristian Oldham","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","CAR","G","-","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","3","1.73","117",".944","0","0","0","0","0","0","0"
